,CBSA,MNAME,Year,TOT_POP,UBER_ARRIVAL,TNC_ARRIVAL_YEAR,TNC_FIRST_FULL_YEAR_OPERATION,TNC_FLAG,APTA_CLUSTER,Proposed TNC Groups
79,18700,"Corvallis, OR Metro Area",2017,90951,9/1/17,2017,2018,0,Low Op-Ex,22.0
80,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",2017,7400479,8/1/12,2012,2013,1,High Op-Ex,17.0
81,19300,"Daphne-Fairhope-Foley, AL Metro Area",2017,212628,10/1/16,2016,2017,1,,
82,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",2017,382298,7/1/15,2015,2016,1,Low Op-Ex,22.0
83,36420,"Oklahoma City, OK Metro Area",2017,1383737,11/1/13,2013,2014,1,Mid Op-Ex,21.0
84,19500,"Decatur, IL Metro Area",2017,105801,3/1/17,2017,2018,0,Low Op-Ex,22.0
85,32820,"Memphis, TN-MS-AR Metro Area",2017,1346626,5/1/14,2014,2015,1,Mid Op-Ex,21.0
86,19740,"Denver-Aurora-Lakewood, CO Metro Area",2017,2888227,8/1/12,2012,2013,1,High Op-Ex,19.0
87,19780,"Des Moines-West Des Moines, IA Metro Area",2017,645911,9/1/14,2014,2015,1,Low Op-Ex,22.0
88,39580,"Raleigh, NC Metro Area",2017,1335079,4/1/14,2014,2015,1,Mid Op-Ex,21.0
90,20100,"Dover, DE Metro Area",2017,176824,8/1/15,2015,2016,1,Low Op-Ex,22.0
91,20220,"Dubuque, IA Metro Area",2017,97041,4/1/17,2017,2018,0,Low Op-Ex,22.0
92,20260,"Duluth, MN-WI Metro Area",2017,278782,5/1/17,2017,2018,0,Low Op-Ex,22.0
93,40060,"Richmond, VA Metro Area",2017,1301540,8/1/14,2014,2015,1,Mid Op-Ex,21.0
94,20700,"East Stroudsburg, PA Metro Area",2017,168046,9/1/15,2015,2016,1,,
95,20740,"Eau Claire, WI Metro Area",2017,167484,3/1/17,2017,2018,0,Low Op-Ex,22.0
96,20940,"El Centro, CA Metro Area",2017,182830,7/1/16,2016,2017,1,Low Op-Ex,22.0
98,21140,"Elkhart-Goshen, IN Metro Area",2017,205032,8/1/16,2016,2017,1,Low Op-Ex,22.0
99,21300,"Elmira, NY Metro Area",2017,85557,7/1/17,2017,2018,0,Low Op-Ex,22.0
100,31140,"Louisville-Jefferson County, KY-IN Metro Area",2017,1293722,4/1/14,2014,2015,1,Mid Op-Ex,21.0
101,21500,"Erie, PA Metro Area",2017,274541,4/1/15,2015,2016,1,Low Op-Ex,22.0
102,35380,"New Orleans-Metairie, LA Metro Area",2017,1275762,9/1/14,2014,2015,1,Mid Op-Ex,21.0
103,21780,"Evansville, IN-KY Metro Area",2017,315669,1/1/17,2017,2018,0,Low Op-Ex,22.0
104,21820,"Fairbanks, AK Metro Area",2017,99703,7/1/17,2017,2018,0,Low Op-Ex,22.0
105,22020,"Fargo, ND-MN Metro Area",2017,241356,5/1/15,2015,2016,1,Low Op-Ex,22.0
106,22180,"Fayetteville, NC Metro Area",2017,386662,10/1/14,2014,2015,1,Low Op-Ex,22.0
107,22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",2017,535557,11/1/14,2014,2015,1,Low Op-Ex,22.0
108,22380,"Flagstaff, AZ Metro Area",2017,140776,1/1/15,2015,2016,1,Low Op-Ex,22.0
109,22420,"Flint, MI Metro Area",2017,407385,5/1/15,2015,2016,1,Low Op-Ex,22.0
112,22660,"Fort Collins, CO Metro Area",2017,343976,8/1/14,2014,2015,1,Low Op-Ex,22.0
113,22900,"Fort Smith, AR-OK Metro Area",2017,282086,5/1/16,2016,2017,1,Low Op-Ex,22.0
114,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",2017,271346,5/1/15,2015,2016,1,Low Op-Ex,22.0
115,23060,"Fort Wayne, IN Metro Area",2017,434617,5/1/15,2015,2016,1,Low Op-Ex,22.0
116,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2017,1210259,7/1/14,2014,2015,1,Mid Op-Ex,21.0
117,23540,"Gainesville, FL Metro Area",2017,285374,9/1/14,2014,2015,1,Low Op-Ex,22.0
118,23580,"Gainesville, GA Metro Area",2017,199335,12/1/15,2015,2016,1,Low Op-Ex,22.0
119,23900,"Gettysburg, PA Metro Area",2017,102336,1/1/17,2017,2018,0,,
120,24020,"Glens Falls, NY Metro Area",2017,126152,7/1/17,2017,2018,0,Low Op-Ex,22.0
121,24140,"Goldsboro, NC Metro Area",2017,124172,1/1/17,2017,2018,0,Low Op-Ex,22.0
122,24220,"Grand Forks, ND-MN Metro Area",2017,102414,3/1/17,2017,2018,0,Low Op-Ex,22.0
123,24300,"Grand Junction, CO Metro Area",2017,151616,3/1/16,2016,2017,1,Low Op-Ex,22.0
124,41620,"Salt Lake City, UT Metro Area",2017,1203105,5/1/14,2014,2015,1,Mid Op-Ex,21.0
125,24500,"Great Falls, MT Metro Area",2017,81654,11/1/17,2017,2018,0,Low Op-Ex,22.0
126,24540,"Greeley, CO Metro Area",2017,304633,4/1/16,2016,2017,1,Low Op-Ex,22.0
127,24580,"Green Bay, WI Metro Area",2017,320050,3/1/15,2015,2016,1,Low Op-Ex,22.0
128,24660,"Greensboro-High Point, NC Metro Area",2017,761184,7/1/14,2014,2015,1,Low Op-Ex,22.0
129,24780,"Greenville, NC Metro Area",2017,179042,9/1/15,2015,2016,1,Low Op-Ex,22.0
130,24860,"Greenville-Anderson-Mauldin, SC Metro Area",2017,895923,7/1/14,2014,2015,1,Low Op-Ex,22.0
131,25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",2017,394232,7/1/16,2016,2017,1,Low Op-Ex,22.0
132,25180,"Hagerstown-Martinsburg, MD-WV Metro Area",2017,265498,10/1/15,2015,2016,1,Low Op-Ex,22.0
133,25220,"Hammond, LA Metro Area",2017,132497,5/1/17,2017,2018,0,,
134,25260,"Hanford-Corcoran, CA Metro Area",2017,150101,10/1/16,2016,2017,1,Low Op-Ex,22.0
135,13820,"Birmingham-Hoover, AL Metro Area",2017,1149807,12/1/15,2015,2016,1,Mid Op-Ex,21.0
136,25500,"Harrisonburg, VA Metro Area",2017,134442,10/1/15,2015,2016,1,Low Op-Ex,22.0
137,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",2017,1136856,6/1/17,2017,2018,0,Mid Op-Ex,21.0
138,25620,"Hattiesburg, MS Metro Area",2017,146530,7/1/16,2016,2017,1,Low Op-Ex,22.0
139,25860,"Hickory-Lenoir-Morganton, NC Metro Area",2017,366534,2/1/17,2017,2018,0,Low Op-Ex,22.0
140,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",2017,215302,4/1/15,2015,2016,1,,
141,25980,"Hinesville, GA Metro Area",2017,81044,6/1/16,2016,2017,1,Low Op-Ex,22.0
142,26140,"Homosassa Springs, FL Metro Area",2017,145647,10/1/17,2017,2018,0,,
143,26300,"Hot Springs, AR Metro Area",2017,98658,1/1/17,2017,2018,0,Low Op-Ex,22.0
144,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2017,6892427,2/1/14,2014,2015,1,High Op-Ex,20.0
145,26580,"Huntington-Ashland, WV-KY-OH Metro Area",2017,356474,8/1/16,2016,2017,1,Low Op-Ex,22.0
146,26620,"Huntsville, AL Metro Area",2017,455448,3/1/16,2016,2017,1,Low Op-Ex,22.0
147,26820,"Idaho Falls, ID Metro Area",2017,145349,1/1/17,2017,2018,0,Low Op-Ex,22.0
148,40380,"Rochester, NY Metro Area",2017,1077948,6/1/17,2017,2018,0,Mid Op-Ex,21.0
149,26980,"Iowa City, IA Metro Area",2017,171491,4/1/16,2016,2017,1,Low Op-Ex,22.0
150,27060,"Ithaca, NY Metro Area",2017,104802,7/1/17,2017,2018,0,Low Op-Ex,22.0
152,27140,"Jackson, MS Metro Area",2017,578794,12/1/14,2014,2015,1,Low Op-Ex,22.0
154,24340,"Grand Rapids-Wyoming, MI Metro Area",2017,1059113,8/1/14,2014,2015,1,Mid Op-Ex,21.0
155,27340,"Jacksonville, NC Metro Area",2017,193893,10/1/15,2015,2016,1,Low Op-Ex,22.0
156,27500,"Janesville-Beloit, WI Metro Area",2017,162309,12/1/16,2016,2017,1,Low Op-Ex,22.0
157,27620,"Jefferson City, MO Metro Area",2017,147584,5/1/17,2017,2018,0,Low Op-Ex,22.0
158,27740,"Johnson City, TN Metro Area",2017,203462,8/1/16,2016,2017,1,Low Op-Ex,22.0
159,27780,"Johnstown, PA Metro Area",2017,133054,11/1/17,2017,2018,0,Low Op-Ex,22.0
160,27860,"Jonesboro, AR Metro Area",2017,131269,8/1/17,2017,2018,0,Low Op-Ex,22.0
161,27900,"Joplin, MO Metro Area",2017,178507,5/1/17,2017,2018,0,Low Op-Ex,22.0
162,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",2017,166348,1/1/15,2015,2016,1,,
163,28020,"Kalamazoo-Portage, MI Metro Area",2017,338338,10/1/14,2014,2015,1,Low Op-Ex,22.0
164,28100,"Kankakee, IL Metro Area",2017,109605,7/1/17,2017,2018,0,Low Op-Ex,22.0
165,46060,"Tucson, AZ Metro Area",2017,1022769,10/1/13,2013,2014,1,Mid Op-Ex,21.0
166,23420,"Fresno, CA Metro Area",2017,989255,2/1/14,2014,2015,1,Mid Op-Ex,21.0
167,28660,"Killeen-Temple, TX Metro Area",2017,442693,7/1/15,2015,2016,1,Low Op-Ex,22.0
168,28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",2017,305914,9/1/16,2016,2017,1,Low Op-Ex,22.0
169,28740,"Kingston, NY Metro Area",2017,179417,7/1/17,2017,2018,0,Low Op-Ex,22.0
170,28940,"Knoxville, TN Metro Area",2017,877874,8/1/14,2014,2015,1,Low Op-Ex,22.0
172,29100,"La Crosse-Onalaska, WI-MN Metro Area",2017,136934,3/1/17,2017,2018,0,Low Op-Ex,22.0
173,29140,"Lafayette-West Lafayette, IN Metro Area",2017,218769,7/1/15,2015,2016,1,Low Op-Ex,22.0
174,29180,"Lafayette, LA Metro Area",2017,491558,2/1/15,2015,2016,1,Low Op-Ex,22.0
175,29420,"Lake Havasu City-Kingman, AZ Metro Area",2017,207200,3/1/16,2016,2017,1,,
176,29460,"Lakeland-Winter Haven, FL Metro Area",2017,686483,3/1/15,2015,2016,1,Low Op-Ex,22.0
177,46520,"Urban Honolulu, HI Metro Area",2017,988650,8/1/13,2013,2014,1,Mid Op-Ex,21.0
178,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",2017,949921,4/1/14,2014,2015,1,Mid Op-Ex,21.0
179,29700,"Laredo, TX Metro Area",2017,274794,7/1/17,2017,2018,0,Low Op-Ex,22.0
180,29740,"Las Cruces, NM Metro Area",2017,215579,9/1/15,2015,2016,1,Low Op-Ex,22.0
181,49340,"Worcester, MA-CT Metro Area",2017,942475,8/1/14,2014,2015,1,Mid Op-Ex,21.0
182,29940,"Lawrence, KS Metro Area",2017,120793,6/1/15,2015,2016,1,Low Op-Ex,22.0
183,30020,"Lawton, OK Metro Area",2017,127735,3/1/17,2017,2018,0,Low Op-Ex,22.0
184,30140,"Lebanon, PA Metro Area",2017,139754,6/1/16,2016,2017,1,Low Op-Ex,22.0
185,30340,"Lewiston-Auburn, ME Metro Area",2017,107651,9/1/17,2017,2018,0,Low Op-Ex,22.0
186,30460,"Lexington-Fayette, KY Metro Area",2017,512650,7/1/14,2014,2015,1,Low Op-Ex,22.0
187,30700,"Lincoln, NE Metro Area",2017,331592,1/1/15,2015,2016,1,Low Op-Ex,22.0
188,30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2017,738082,11/1/14,2014,2015,1,Low Op-Ex,22.0
190,30980,"Longview, TX Metro Area",2017,217481,11/1/17,2017,2018,0,Low Op-Ex,22.0
191,31100,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2017,13353907,2/1/12,2012,2013,1,High Op-Ex,8.0
192,10740,"Albuquerque, NM Metro Area",2017,913113,5/1/14,2014,2015,1,Mid Op-Ex,21.0
193,31180,"Lubbock, TX Metro Area",2017,318011,7/1/14,2014,2015,1,Low Op-Ex,22.0
194,31340,"Lynchburg, VA Metro Area",2017,260116,12/1/15,2015,2016,1,Low Op-Ex,22.0
195,31420,"Macon-Bibb County, GA Metro Area",2017,229258,5/1/16,2016,2017,1,Low Op-Ex,22.0
197,10580,"Albany-Schenectady-Troy, NY Metro Area",2017,886188,6/1/17,2017,2018,0,Mid Op-Ex,21.0
198,31700,"Manchester-Nashua, NH Metro Area",2017,409697,10/1/14,2014,2015,1,Low Op-Ex,22.0
199,31740,"Manhattan, KS Metro Area",2017,98080,6/1/15,2015,2016,1,Low Op-Ex,22.0
200,31860,"Mankato-North Mankato, MN Metro Area",2017,100939,3/1/17,2017,2018,0,Low Op-Ex,22.0
201,32580,"McAllen-Edinburg-Mission, TX Metro Area",2017,860661,7/1/17,2017,2018,0,Low Op-Ex,22.0
202,32780,"Medford, OR Metro Area",2017,217479,12/1/17,2017,2018,0,Low Op-Ex,22.0
203,35300,"New Haven-Milford, CT Metro Area",2017,860435,5/1/14,2014,2015,1,Mid Op-Ex,21.0
204,32900,"Merced, CA Metro Area",2017,272673,11/1/15,2015,2016,1,Low Op-Ex,22.0
205,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2017,6158824,6/1/14,2014,2015,1,High Op-Ex,9.0
206,33140,"Michigan City-La Porte, IN Metro Area",2017,110029,5/1/16,2016,2017,1,Low Op-Ex,22.0
208,33260,"Midland, TX Metro Area",2017,169643,6/1/16,2016,2017,1,Low Op-Ex,22.0
209,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2017,854223,5/1/14,2014,2015,1,Mid Op-Ex,21.0
210,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017,3600618,10/1/12,2012,2013,1,High Op-Ex,18.0
211,33540,"Missoula, MT Metro Area",2017,117441,8/1/16,2016,2017,1,Low Op-Ex,22.0
212,33660,"Mobile, AL Metro Area",2017,413955,6/1/15,2015,2016,1,Low Op-Ex,22.0
213,33700,"Modesto, CA Metro Area",2017,547899,5/1/14,2014,2015,1,Low Op-Ex,22.0
214,33740,"Monroe, LA Metro Area",2017,178445,9/1/17,2017,2018,0,Low Op-Ex,22.0
215,33860,"Montgomery, AL Metro Area",2017,373889,2/1/16,2016,2017,1,Low Op-Ex,22.0
216,34060,"Morgantown, WV Metro Area",2017,138709,7/1/16,2016,2017,1,Low Op-Ex,22.0
218,34620,"Muncie, IN Metro Area",2017,115184,9/1/16,2016,2017,1,Low Op-Ex,22.0
220,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",2017,464165,8/1/14,2014,2015,1,Low Op-Ex,22.0
221,34900,"Napa, CA Metro Area",2017,140973,4/1/14,2014,2015,1,Low Op-Ex,22.0
222,34940,"Naples-Immokalee-Marco Island, FL Metro Area",2017,372880,12/1/14,2014,2015,1,Low Op-Ex,22.0
223,21340,"El Paso, TX Metro Area",2017,842677,7/1/14,2014,2015,1,Mid Op-Ex,21.0
224,35100,"New Bern, NC Metro Area",2017,125786,3/1/16,2016,2017,1,,
225,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2017,840550,2/1/15,2015,2016,1,Mid Op-Ex,21.0
226,35840,"North Port-Sarasota-Bradenton, FL Metro Area",2017,804690,12/1/14,2014,2015,1,Mid Op-Ex,21.0
227,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",2017,20320876,5/1/11,2011,2012,1,New York,1.0
229,19380,"Dayton, OH Metro Area",2017,803416,10/1/14,2014,2015,1,Mid Op-Ex,21.0
230,35980,"Norwich-New London, CT Metro Area",2017,269033,2/1/15,2015,2016,1,Low Op-Ex,22.0
231,36100,"Ocala, FL Metro Area",2017,354353,9/1/15,2015,2016,1,Low Op-Ex,22.0
232,36140,"Ocean City, NJ Metro Area",2017,93553,5/1/15,2015,2016,1,Low Op-Ex,22.0
233,36220,"Odessa, TX Metro Area",2017,157087,10/1/15,2015,2016,1,Low Op-Ex,22.0
234,44700,"Stockton-Lodi, CA Metro Area",2017,745424,9/1/14,2014,2015,1,Mid Op-Ex,21.0
235,10420,"Akron, OH Metro Area",2017,703505,12/1/14,2014,2015,1,Mid Op-Ex,21.0
236,36260,"Ogden-Clearfield, UT Metro Area",2017,666547,3/1/15,2015,2016,1,Mid Op-Ex,21.0
237,36540,"Omaha-Council Bluffs, NE-IA Metro Area",2017,934184,6/1/14,2014,2015,1,Low Op-Ex,22.0
238,45060,"Syracuse, NY Metro Area",2017,654841,6/1/17,2017,2018,0,Mid Op-Ex,21.0
239,36780,"Oshkosh-Neenah, WI Metro Area",2017,170414,11/1/15,2015,2016,1,Low Op-Ex,22.0
240,31540,"Madison, WI Metro Area",2017,654230,3/1/14,2014,2015,1,Mid Op-Ex,21.0
241,37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",2017,589162,12/1/14,2014,2015,1,Low Op-Ex,22.0
242,37460,"Panama City, FL Metro Area",2017,202236,3/1/17,2017,2018,0,Low Op-Ex,22.0
244,37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",2017,487784,1/1/15,2015,2016,1,Low Op-Ex,22.0
245,37900,"Peoria, IL Metro Area",2017,373637,11/1/15,2015,2016,1,Low Op-Ex,22.0
246,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2017,6096120,5/1/12,2012,2013,1,High Op-Ex,7.0
247,38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",2017,4737270,11/1/12,2012,2013,1,High Op-Ex,16.0
248,38300,"Pittsburgh, PA Metro Area",2017,2333367,2/1/14,2014,2015,1,High Op-Ex,13.0
249,38340,"Pittsfield, MA Metro Area",2017,126313,6/1/17,2017,2018,0,Low Op-Ex,22.0
250,38540,"Pocatello, ID Metro Area",2017,85269,10/1/17,2017,2018,0,,
251,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",2017,649202,12/1/14,2014,2015,1,Mid Op-Ex,21.0
252,38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017,2451560,8/1/14,2014,2015,1,High Op-Ex,12.0
253,38940,"Port St. Lucie, FL Metro Area",2017,473429,3/1/15,2015,2016,1,Low Op-Ex,22.0
254,39140,"Prescott, AZ Metro Area",2017,228168,4/1/16,2016,2017,1,,
255,44140,"Springfield, MA Metro Area",2017,631652,1/1/15,2015,2016,1,Mid Op-Ex,21.0
256,39340,"Provo-Orem, UT Metro Area",2017,617678,4/1/15,2015,2016,1,Mid Op-Ex,21.0
257,39380,"Pueblo, CO Metro Area",2017,166475,9/1/16,2016,2017,1,Low Op-Ex,22.0
258,39460,"Punta Gorda, FL Metro Area",2017,182033,10/1/15,2015,2016,1,Low Op-Ex,22.0
259,39540,"Racine, WI Metro Area",2017,196071,11/1/15,2015,2016,1,Low Op-Ex,22.0
260,25420,"Harrisburg-Carlisle, PA Metro Area",2017,571903,2/1/15,2015,2016,1,Mid Op-Ex,21.0
261,39740,"Reading, PA Metro Area",2017,417854,5/1/15,2015,2016,1,Low Op-Ex,22.0
262,39820,"Redding, CA Metro Area",2017,179921,3/1/16,2016,2017,1,Low Op-Ex,22.0
