MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Akron, OH Metro Area",2015,32,10420,1,753918.4167,281078.0,282456,23662,95766,109671,35513,17844,10420.0,91236.5,43931.0,3628.0,2.40275,51580,70288,34.5,43.2,22.3,704243,539841,125207,4050,26944,26599,29413,689016,14.2,7.7,78.1,21.0,62.8,16.2,,,,,,,,,3.4965075614664802,9.251578279992428,0.6931471805599453,13.533040766875434,12.546391047593815,12.55128160559377,10.071667925775051,11.469673436975427,11.605249372115736,10.47768226391878,9.789478635924262,9.251578279992428,11.421221275759887,10.690398262908236,8.19671240721307,1.224583928230046,10.850908666606845,11.16037059329396,3.56953269648137,3.7887247890836524,3.1484533605716547,13.464880166000516,13.1990317831343,11.737731633370338,8.30671904320269,10.201553030367597,10.188666494769791,10.28922603046026,13.44302122313118,2.7212954278522306,2.163323025660538,4.370712874773608,3.091042453358316,4.155753190350744,2.8449093838194073,,,,,,,,
"Akron, OH Metro Area",2016,35,10420,1,740493.25,286476.5,284670,23386,99761,106473,36824,18226,,,,,,51598,70083,34.6,45.3,20.1,702221,537399,123322,5468,27048,27611,27459,684729,13.8,8.7,77.5,20.7,62.6,16.7,,,,,,,,,3.58351893845611,9.251578279992428,0.6931471805599453,13.51507314763621,12.56541527802156,12.559089406469171,10.05993559141207,11.510542628268434,11.575656102871283,10.513932241330831,9.810659290224933,,,,,,10.851257571436902,11.157449801606978,3.572345637857985,3.835141961092188,3.0492730404820207,13.462004872331075,13.194497975163529,11.722562208658456,8.606851063346772,10.205405315014563,10.226005739823366,10.220485679321962,13.436779878958719,2.6946271807700692,2.272125885509337,4.363098624788363,3.077312260546414,4.152613470346076,2.8735646395797834,,,,,,,,
"Akron, OH Metro Area",2017,38,10420,1,668297.25,274581.8333,289282,22538,96678,111274,39726,19066,,,,,,56106,75838,31.0,46.1,22.9,703505,528663,132481,5747,29518,28993,31204,686207,12.5,8.2,79.3,20.6,62.3,17.1,,,,,,,,,3.6635616461296463,9.251578279992428,0.6931471805599453,13.412489834911264,12.523008255066872,12.575160726707395,10.02300242103727,11.479151491363016,11.619759893884055,10.589786336267235,9.855714371064444,,,,,,10.935015860910363,11.236367951187963,3.4657359027997265,3.8522730010223722,3.173878458937465,13.463831684284859,13.178108348359908,11.794202066123491,8.656607247198915,10.292789402801873,10.274844191010843,10.348333617368143,13.438936067747155,2.6026896854443837,2.2192034840549946,4.385769620952716,3.0726933146901194,4.147885329150131,2.89591193827178,,,,,,,,
"Albuquerque, NM Metro Area",2005,106,10740,2,0.0,0.0,319677,18413,110293,125079,48207,17685,10740.0,186356.5,153324.0,21973.0,2.23175,43070,56791,40.3,46.0,13.7,783920,407621,296236,8048,23212,20013,29329,779127,14.5,9.6,75.9,24.8,64.0,11.2,,,,,394235.5833,19014.58333,375221.0,4.825,4.672828834461906,9.281823473598047,1.0986122886681098,0.0,0.0,12.675069518166499,9.82086652384779,11.610904806663196,11.736708811571777,10.783280261370082,9.78052864513568,9.281823473598047,12.135422150944851,11.940315130494184,9.997615215260826,1.17302378618192,10.670605195795803,10.947150749719222,3.720862499966987,3.8501476017100584,2.6878474937846906,13.572063528949258,12.918095553358926,12.5989150886121,8.993303139093733,10.052467745547446,9.904187307650401,10.286366161971497,13.565930624577026,2.740840023925201,2.3608540011180215,4.3425058765115985,3.250374491927572,4.174387269895637,2.501435951739211,,,,,12.884706473301387,9.853014097251798,12.835273129789675,1.7621589994517644
"Albuquerque, NM Metro Area",2006,109,10740,2,0.0,0.0,318482,18459,108533,124096,46716,20678,10740.0,187151.8,157537.0,19516.0,2.520666667,44799,58745,38.9,46.4,14.7,815430,400756,317995,10892,23623,19906,30099,801871,14.9,10.4,74.7,25.1,63.3,11.6,,,,,402297.6667,15859.166669999999,386438.5,3.941666667,4.700480365792417,9.281823473598047,1.0986122886681098,0.0,0.0,12.671324377373617,9.823361508056843,11.59481876692969,11.72881879684732,10.751863403111642,9.936873971553762,9.281823473598047,12.139680674481678,11.967421977988208,9.879041159631202,1.2586503657113108,10.709963418403076,10.980978344582127,3.686376323895818,3.858622228701031,2.7536607123542622,13.611472086795219,12.901110537568156,12.66979408306685,9.295875660082446,10.07001842342376,9.898826707653933,10.312280450736967,13.594704273113551,2.766319109226186,2.4336133554004498,4.3267781604434035,3.261935314328648,4.163559631243574,2.533696813957432,,,,,12.904950043739,9.67156600396086,12.86473060176869,1.5977026562831331
"Albuquerque, NM Metro Area",2007,112,10740,2,0.0,0.0,322464,17721,111727,124060,47833,21123,10740.0,187947.1,172633.0,20588.0,2.719,45325,60427,38.4,46.0,15.6,832774,420471,332300,7521,24483,21141,29640,817548,14.6,9.0,76.4,24.9,63.1,12.0,,,,,404248.5833,15005.75,389242.8333,3.7,4.727387818712341,9.281823473598047,1.0986122886681098,0.0,0.0,12.683749882196686,9.782562084607248,11.623822625085817,11.728528659110452,10.77549196269881,9.958165113826825,9.281823473598047,12.143921139869665,12.058929025485789,9.932512231576744,1.313454814942933,10.721636098258875,11.009207852663616,3.673765816303888,3.8501476017100584,2.8094026953624978,13.632518776620016,12.949133168782144,12.713796463667077,8.925587339030281,10.10577512197096,9.959016862328609,10.296913817032536,13.614066118795206,2.747270914255491,2.302585092994046,4.3489867805956814,3.254242968705492,4.160444363926624,2.5649493574615367,,,,,12.909787746641049,9.616255378864713,12.871961247053088,1.547562508716013
"Albuquerque, NM Metro Area",2008,115,10740,2,0.0,0.0,331371,20772,113448,128920,47402,20829,10740.0,188742.4,172271.0,19579.0,3.193333333,47198,63503,36.9,45.3,17.8,841408,421805,324703,10091,25312,22284,30385,826682,14.5,10.4,75.1,24.8,62.9,12.3,,,,,407339.4167,18586.5,388752.9167,4.558333333,4.7535901911063645,9.281823473598047,1.0986122886681098,0.0,0.0,12.71099689036287,9.941409345534685,11.639108675713432,11.766955092647661,10.766440796819609,9.944149534255018,9.281823473598047,12.148143699612499,12.056829902055497,9.8822639160845,1.4334959625246935,10.762127984908533,11.058858175022847,3.634951112088381,3.835141961092188,2.9338568698359038,13.642833146539635,12.952300771676708,12.69066927707881,9.219498309760949,10.139073376740225,10.011669085380657,10.321737255003711,13.625176587342384,2.740840023925201,2.4336133554004498,4.33204826486764,3.250374491927572,4.157319361383489,2.5877640352277083,,,,,12.917404519501572,9.83024459076841,12.870701817537368,1.7152983030736078
"Albuquerque, NM Metro Area",2009,118,10740,2,112590.5833,67823.75,334647,17776,120045,127430,47757,21639,10740.0,189537.7,166385.0,16957.0,2.270333333,46824,61059,36.7,46.6,16.7,856216,432274,329891,11065,25253,23216,30017,846650,15.9,10.4,73.7,24.8,63.1,12.1,,,,,404223.5833,31447.33333,372776.25,7.766666667000001,4.77912349311153,9.281823473598047,1.0986122886681098,11.631522243226055,11.124682451563833,12.720834512117683,9.785660765922685,11.695630281644066,11.75533032062119,10.773901871142757,9.982298732960418,9.281823473598047,12.152348504290103,12.022065669214346,9.73849497786395,1.1848919164112177,10.754172527312289,11.019612266288869,3.629660094453965,3.8628327612373745,2.8735646395797834,13.660279127669897,12.97681723877299,12.706520607149985,9.311632623458054,10.136739837998626,10.052640047938569,10.30955248071626,13.649043846218401,2.8273136219290276,2.4336133554004498,4.3134800921387715,3.250374491927572,4.160444363926624,2.5726122302071057,,,,,12.90972590174596,10.35610126644771,12.82873633525338,2.170956650553632
"Albuquerque, NM Metro Area",2010,121,10740,2,97140.58333,117928.5833,344800,16484,120481,136269,48104,23462,10740.0,190333.0,173322.0,17580.0,2.700416667,47383,63619,36.8,45.3,17.9,892014,459673,332367,9139,25891,23628,31267,881703,,,,24.4,63.2,12.4,,,,,424689.5833,34020.5,390669.0833,8.0,4.804021044733257,9.281823473598047,1.0986122886681098,11.48392481523159,11.677842973625726,12.750722717999489,9.710206155505832,11.699255643161543,11.822393490743867,10.781141400795365,10.06317999126972,9.281823473598047,12.156535702590874,12.062912184727818,9.774574052442789,1.308445426012547,10.766039897956801,11.060683165303136,3.632309102625542,3.835141961092188,2.9391619220655967,13.701238227564254,13.03827282156963,12.713998067774465,9.120415664448196,10.1616893196654,10.070230050199568,10.35035048934022,13.689611677755313,,,,3.2347491740244907,4.162003210695915,2.5952547069568657,,,,,12.95911614346313,10.4347479566886,12.875618706061207,2.1972245773362196
"Albuquerque, NM Metro Area",2011,124,10740,2,103514.5,114223.3333,345157,23644,121901,126939,52444,20229,10740.0,191128.3,175363.0,18443.0,3.42275,45027,61912,40.2,41.9,17.9,899149,466738,336918,9294,24924,21970,30564,887261,,,,24.4,63.0,12.6,,,,,421066.4167,31629.16667,389437.25,7.4916666670000005,4.8283137373023015,9.281823473598047,1.0986122886681098,11.54747663892899,11.645919629688677,12.75175756219127,10.070906955077977,11.710972722225666,11.751469812860462,10.867520280395704,9.91492193016179,9.281823473598047,12.160705441343223,12.074619092700617,9.822494393326597,1.4867616745665864,10.715039797474695,11.033485452777471,3.7184382563554808,3.758871825933971,2.9391619220655967,13.709205151593343,13.053525493906118,12.72759782436126,9.137231900155545,10.12362659483004,9.99747868095637,10.327610842462827,13.695895595353884,,,,3.2347491740244907,4.1588830833596715,2.6100697927420065,,,,,12.950548234523664,10.361866585650338,12.872460595139321,2.139085290479933
"Albuquerque, NM Metro Area",2012,127,10740,2,94108.58333,118729.0,344869,21014,120959,130200,48806,23890,10740.0,191923.6,156487.0,18077.0,3.485666667,46725,62672,38.8,43.1,18.1,902794,484743,320910,12335,25616,22332,31553,887938,,,,24.1,62.7,13.2,,,,,417516.25,29752.5,387763.75,7.125,4.852030263919617,9.281823473598047,1.0986122886681098,11.45221516236455,11.684607286659839,12.750922813407966,9.952991747439217,11.70321519141336,11.776834689218662,10.79562902417728,10.08125709796202,9.281823473598047,12.164857865546473,11.960734608706195,9.802451008358355,1.5008871281656055,10.752056033913902,11.04568601186716,3.6838669122903918,3.7864597824528,2.9496883350525844,13.71325078558497,13.091376195514114,12.678919105101912,9.42027709580311,10.151011472575716,10.013820684220475,10.3594556428174,13.696658325921094,,,,3.2228678461377385,4.154184562578117,2.653241964607215,,,,,12.942081139784777,10.300702051112728,12.868154120289494,2.094945728215801
"Albuquerque, NM Metro Area",2013,130,10740,2,90215.66667,115713.5,336614,18513,118331,125926,51657,22187,10740.0,192718.9,156578.0,17045.0,3.374166667,48355,64625,37.7,43.9,18.4,901932,472342,328386,11036,25717,22709,31723,890054,19.4,10.7,69.8,23.7,62.5,13.8,,,,,415693.1667,28250.83333,387442.3333,6.783333333,4.875197323201151,9.281823473598047,1.0986122886681098,11.409969463593962,11.658881229443445,12.726695123025786,9.826282481627157,11.68124951212033,11.743457652957451,10.852400351227539,10.007306881175126,9.281823473598047,12.168993118401113,11.961315953929825,9.743670851082243,1.475716025552413,10.786345588321883,11.076372085578825,3.655839600035736,3.8044377947482086,2.9652730660692823,13.712295516906753,13.065460695568046,12.70194806990598,9.309008543772885,10.154946414830384,10.030560635099604,10.36482877120321,13.69903853755173,3.0155349008501706,2.4595888418037104,4.259859000699674,3.2068032436339315,4.151039905898646,2.6946271807700692,,,,,12.93770509266693,10.24891363110606,12.867324880436756,2.05198469540397
"Albuquerque, NM Metro Area",2014,133,10740,2,88601.41667,115493.9167,342552,20456,115601,134762,50681,21052,10740.0,193514.2,154315.0,17401.0,3.223166667,47581,65138,37.2,43.5,19.3,905213,488344,321057,10331,25665,22804,30743,893947,19.2,11.1,69.7,23.2,62.3,14.5,,,,,418886.75,27273.58333,391613.1667,6.5083333329999995,4.897839799950911,9.281823473598047,1.0986122886681098,11.391914412406285,11.65698179672005,12.744181669238266,9.926080401188763,11.657908536108815,11.811272959071452,10.833326096955552,9.954798346770556,9.281823473598047,12.173111341338426,11.946757727077788,9.76434042112597,1.4405852416660394,10.770209817441788,11.084278727161882,3.6428355156125294,3.7954891891721947,3.0106208860477417,13.715926658817235,13.098777402264798,12.679377071148775,9.243001154215731,10.152922437804406,10.034735089145801,10.33345013224468,13.703402886915871,3.005682604407159,2.4932054526026954,4.258445572902527,3.186352633162641,4.147885329150131,2.740840023925201,,,,,12.945358263251387,10.213710533957634,12.878032365439708,2.0160135147818967
"Albuquerque, NM Metro Area",2015,136,10740,2,77610.33333,116497.5,342590,22388,115775,129976,53221,21230,10740.0,194309.5,154996.0,17812.0,2.250083333,48937,65938,37.3,43.3,19.4,906209,484943,319713,12435,25948,23557,31609,894118,18.7,10.4,70.9,23.0,62.1,14.9,,,,,420490.3333,25728.58333,394761.75,6.125,4.919980925828125,9.281823473598047,1.0986122886681098,11.25946874357434,11.665633676368522,12.744292594824826,10.016325045799498,11.659412568754966,11.775112790708063,10.882227123682771,9.963217656743895,9.281823473598047,12.177212674049523,11.951161040875366,9.787683806792485,1.1786806369360001,10.79830946979463,11.096485351208939,3.6454498961866,3.7909846770510898,3.0155349008501706,13.71702634624588,13.091788699335623,12.675182125143246,9.428350771178645,10.163888352206046,10.06722074451873,10.361228805209663,13.703594154917038,2.9806186357439426,2.4336133554004498,4.275276264727001,3.1780538303479458,4.144720769547168,2.766319109226186,,,,,12.949179147719008,10.155396711207628,12.886040230519658,1.9636097261547143
"Albuquerque, NM Metro Area",2016,139,10740,2,70950.75,116686.1667,343912,18043,115008,129239,57438,24184,,,,,,50954,68558,35.4,44.4,20.2,913924,495085,324654,12266,26951,24439,31985,902636,16.9,11.2,71.9,22.8,61.6,15.6,,,,,426050.0,25624.75,400425.25,6.033333333,4.941642422609304,9.281823473598047,1.0986122886681098,11.16975534754123,11.667251843932918,12.748143997392429,9.800568498528287,11.65276566515273,11.769426419938435,10.958478794099808,10.093487885257083,,,,,,10.838698169262795,11.135449967400994,3.594568774642695,3.8155121050473024,3.054001181677967,13.725503790176656,13.112486763833974,12.690518359019329,9.414668009032752,10.20181278508639,10.103976413285531,10.373053586050816,13.71307575822265,2.884800712846709,2.501435951739211,4.289088639014612,3.169685580677429,4.136765278106052,2.8094026953624978,,,,,12.962314336395702,10.151352984305085,12.900284883714836,1.9506607517665178
"Albuquerque, NM Metro Area",2017,142,10740,2,67618.41667,112518.6667,347357,18056,120934,130031,54844,23492,,,,,,50906,68453,34.9,43.5,21.6,913113,504121,318208,12355,27245,24209,32324,901299,15.5,9.7,74.8,22.4,61.4,16.2,,,,,427866.5,23297.83333,404568.6667,5.458333333,4.962844630259907,9.281823473598047,1.0986122886681098,11.1216504496349,11.630883300459342,12.758111227380205,9.801288700215881,11.703008490157947,11.775535852992986,10.912266303845435,10.064457783419048,,,,,,10.837755717640936,11.133917265824424,3.580737295494233,3.7954891891721947,3.1179499062782403,13.724616014871078,13.130573581252929,12.670463678583888,9.421897054038473,10.212662000326006,10.094521049932105,10.383596203640058,13.711593444544501,2.803360380906535,2.3702437414678603,4.328098292648326,3.152736022363656,4.133565275375382,2.8449093838194073,,,,,12.966568847195076,10.056158566626344,12.91057922982276,1.865371286519688
