CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2018,190,2522641888.0,2541057031.0,2230802096.9999995,2176386603.0000005,-54415493.99999925,2255283406.046779,5173332.098872397,66335689.74926932,1.0328058269144271,10741812.06997656,3.04606558246051,36989.70148767346,9.096285973060793,6.1187931809606075,0.0,6.183349785873371,0.0,0.0,0.0,0.0,0.0,8757865.436837032,16745338.340898328,6600046.770540268,31193620.899896696,-10895603.666493839,-2730107.7103676945,-2693483.156249127,0.0,-41320499.26167909,0.0,0.0,0.0,0.0,0.0,5657177.653382571,4893673.695944775,-59309167.695944026,0.0,-54415493.99999925
1.0,1,2002,150,1292016171.9999993,1615530131.0,0.0,1292016171.9999993,0.0,1186902269.8444214,0.0,49814785.82760192,1.6449755572275602,8445944.209983494,1.9566243795576885,43672.133831359766,11.080959921196712,3.903983803230599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292016171.9999993,1292016171.9999993
1.0,1,2003,150,1292016171.9999993,1615530131.0,1292016171.9999993,1278422089.9999995,-13594081.99999951,1265728231.9380972,78825962.09367563,53476957.51965334,1.6347740643854307,8588747.439730044,2.234740756442172,42662.37787938272,10.99289217665458,3.903983803230599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52137065.54789647,1525418.937832538,7310361.403068438,20718484.166568995,6189662.443945303,-1011591.1502213604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86869401.34909038,88351893.33126304,-101945975.33126256,0.0,-13594081.99999951
1.0,1,2004,160,1299712058.9999993,1626917221.0,1278422089.9999995,1357509238.0000007,71391261.00000082,1339628883.3645217,65890154.14396522,53624570.06095655,1.603999765257398,8759934.671476807,2.5567289224811294,41255.15616440346,10.884847513136755,3.898038989649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19533781.09201509,9239710.891511427,8766437.773973383,21958730.36475587,8409772.407984927,-999895.6315563719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66908536.89868432,68897818.68914966,2493442.3108511586,7695887.0000000065,79087148.00000083
1.0,1,2005,170,1307613726.9999993,1638115735.0,1357509238.0000007,1408403510.999999,42992604.99999858,1398114799.225177,50257912.97308322,53761949.449261285,1.6174486989549746,8923104.812141366,3.015798909870116,40064.46204069296,10.763717372852264,3.8998636842086314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073681.7550671995,-4258819.43357419,9514039.100728478,29756811.705792427,8196096.334410011,-1114254.2745736758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50167555.18785025,50580160.89350233,-7587555.893503752,7901667.999999994,50894272.99999857
1.0,1,2006,170,1307613726.9999993,1638115735.0,1408403510.999999,1469130430.0000007,60726919.00000182,1464943473.3474202,66828674.12224322,55473498.63377548,1.6598973475673562,9174149.74755593,3.307445202756731,38281.87925044625,10.693748670955944,4.16677204054772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37209010.90354312,-9620376.676903142,12559674.934324238,17717285.061840247,13111151.042789701,-900759.5533289532,-1942683.5206658111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68133302.1915994,68721553.26463492,-7994634.264633093,0.0,60726919.00000182
1.0,1,2007,170,1307613726.9999993,1638115735.0,1469130430.0000007,1495052844.0000002,25922413.999999456,1529617806.5716703,64674333.224250354,59233535.89410471,1.6705105768762236,9238295.083126336,3.472144844724852,38811.65439343511,10.55285663823564,4.381753284393289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65232841.71483103,-3552614.262049671,3602164.0742455907,9817494.664596638,-3947069.7568728095,-1782713.5247725663,-1622107.212966988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67747995.69701123,67764820.10071748,-41842406.10071802,0.0,25922413.999999456
1.0,1,2008,170,1307613726.9999993,1638115735.0,1495052844.0000002,1569203376.000001,74150532.00000069,1573096882.7211623,43479076.149491414,60581042.589064464,1.7239372857732649,9282061.638698101,3.905201949835374,38751.55287967155,10.69754050976707,4.477509349517557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29065225.17449309,-15396440.417868972,3050051.0046495222,24855919.266083986,214063.91410127608,1928646.3328081071,-689241.9633094555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43028223.31095755,42983978.29518633,31166553.704814352,0.0,74150532.00000069
1.0,1,2009,180,1318962067.9999993,1652157743.0,1569203376.000001,1550224962.9999995,-30326754.000001535,1510495129.378488,-78035009.36502698,60094979.920444734,1.8300204332162906,9213955.771536332,2.8468452607200376,37106.28768529181,10.794676571024784,4.640511703252408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7142811.966995332,-32676036.24641729,-985865.8954605578,-66662887.41368123,14001386.362495352,1707591.7415540675,-1334908.7092920032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78807908.19380634,-78585218.22550607,48258464.22550452,11348341.000000006,-18978413.000001524
1.0,1,2010,190,1348461645.9999993,1684310471.0,1550224962.9999995,1584263533.0000002,4538992.000000615,1579146190.0603232,40837282.1201558,58921440.61759477,1.840247588289843,9102911.018159462,3.30328017509554,36265.80852433547,11.084825245322547,4.860558554143704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894767.9223172851,-508108.5573706785,1325034.1006171918,31296076.44725538,7622354.8945646295,3958119.727499397,-1838433.4474904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960275.24275822,41245208.238235965,-36706216.238235354,29499578.0,34038570.00000062
1.0,1,2011,190,1348461645.9999993,1684310471.0,1584263533.0000002,1649966415.0000002,65702881.99999989,1643498281.3627188,64352091.30239537,59029313.6300401,1.8564863393677276,9187108.464835577,4.054846028529312,35665.44924372962,11.381459884458591,4.824749344112973,0.0,0.0,0.0,0.0,0.0,0.12169437631895379,0.0,4970406.724187716,-4390905.222771757,5070818.251191824,45958511.63708193,5355524.839016185,4227732.365461752,315927.4799028855,0.0,0.0,0.0,0.0,0.0,1922324.2219782807,0.0,63430340.2960488,64184952.77690262,1517929.2230972815,0.0,65702881.99999989
1.0,1,2012,190,1348461645.9999993,1684310471.0,1649966415.0000002,1684310471.0000002,34344055.99999991,1688592124.9543986,45093843.59167994,60620023.9843658,1.869854584851908,9293102.742620526,4.083216373152744,35327.404692929784,11.26917532499845,4.881582318508153,0.0,0.0,0.0,0.0,0.0,0.6173261430677723,0.0,32316714.600941062,-2735464.6291993763,6432947.095464307,1701830.5652118677,3038514.1926413896,-1660021.7474534381,-507648.79920036223,0.0,0.0,0.0,0.0,0.0,8306937.020372978,0.0,46893808.29877843,47511996.56720243,-13167940.567202521,0.0,34344055.99999991
1.0,1,2013,190,1348461645.9999993,1684310471.0,1684310471.0000002,1692923428.0000007,8612957.000000417,1686372946.0291245,-2219178.925274145,61912327.96519177,2.002397801512324,9387755.496650938,3.9249606180582464,35621.55127638874,10.930591668700675,4.8838862169610415,0.0,0.0,0.0,0.0,0.0,1.540398340702973,0.0,30172783.170582604,-35384003.71735428,5828593.69959644,-9550550.403231127,-2920216.228300282,-5003136.108314633,-25422.65476128337,0.0,0.0,0.0,0.0,0.0,15950105.166271893,0.0,-931847.07551068,-1554722.73341288,10167679.733413296,0.0,8612957.000000417
1.0,1,2014,190,1348461645.9999993,1684310471.0,1692923428.0000007,1741056553.0,48133124.999999456,1740980543.0744581,54607597.04533365,63808073.87868043,1.9743789871324182,9499424.734585779,3.714473176719332,35751.00140994326,10.899748533767344,5.136309629528758,0.0,0.0,0.0,0.0,0.0,2.4930767871465287,0.0,41406802.085582614,6750866.088360478,6877910.599679567,-13102119.175555479,-1768074.0860060276,-564380.622491413,-2106565.638859425,0.0,0.0,0.0,0.0,0.0,16582337.643601198,0.0,54076776.89431151,54681146.76904722,-6548021.769047748,0.0,48133124.999999456
1.0,1,2015,190,1348461645.9999993,1684310471.0,1741056553.0,1722971063.9999995,-18085489.000000395,1671654302.5216854,-69326240.55277297,64475637.40105674,2.1168833723129103,9597316.039325247,2.732754028623962,36768.10200486439,10.90634035688398,5.159796659207317,0.0,0.0,0.0,0.0,0.0,3.4930767871465287,0.0,20749308.798407584,-34545826.205462955,6369382.904303926,-70065889.29057539,-10237774.927864237,-184592.51358902035,-277879.9531818876,0.0,0.0,0.0,0.0,0.0,18108086.212712977,0.0,-70085184.975249,-70441000.19529577,52355511.19529538,0.0,-18085489.000000395
1.0,1,2016,190,1348461645.9999993,1684310471.0,1722971063.9999995,1698078949.999999,-24892114.000000734,1668177138.6174016,-3477163.9042840805,64972951.7216145,2.167094732189437,9670646.831501197,2.4309537042598244,37585.313674696874,10.82197380818201,5.667432337560159,0.0,0.0,0.0,0.0,0.0,4.493076787146529,0.0,26400427.08731398,-11016432.880638622,4797912.411550415,-25991105.87937644,-7474655.51747978,-1523136.317313884,-4399049.904197378,0.0,0.0,0.0,0.0,0.0,17919985.720832475,0.0,-1286055.2793092448,-2004795.786297949,-22887318.213702787,0.0,-24892114.000000734
1.0,1,2017,190,1348461645.9999993,1684310471.0,1698078949.999999,1666633098.0000002,-31445851.999998268,1740681687.4584093,72504548.84100832,66908995.53310968,2.1253750250760346,9766946.324071702,2.6448248546655364,38434.438182861915,10.630065689936574,5.819167414272901,0.0,0.0,0.0,0.0,0.0,5.493076787146529,0.0,33670131.77937326,8211648.334541513,5870829.116666011,18425525.238622066,-7562508.715952519,-2521915.1547850026,-1302323.4337929082,0.0,0.0,0.0,0.0,0.0,17661092.03610292,0.0,72452479.20077534,73433005.96178313,-104878857.9617814,0.0,-31445851.999998268
1.0,1,2018,190,1348461645.9999993,1684310471.0,1666633098.0000002,1636184632.9999995,-30448465.000000685,1791525113.3431635,50843425.884753704,67730287.3401063,2.1135110726799597,9850048.84434978,2.9166976773397972,39371.94747135081,10.47046408296584,6.059877641395667,0.0,0.0,0.0,0.0,0.0,6.49307678714653,0.0,12594914.539959073,405770.2320381012,5122750.9553398015,22048810.23920861,-7988893.657807979,-2164876.7335615107,-2023426.6053228753,0.0,0.0,0.0,0.0,0.0,17334035.342816878,0.0,45329084.3126701,45738102.001986355,-76186567.00198704,0.0,-30448465.000000685
2.0,0,2002,1093,692881970.0000001,791460778.0,0.0,692881970.0000001,0.0,675566451.5057007,0.0,13378352.20863712,0.9242591681285972,2412902.9857398923,1.9468195567767472,35715.45159949252,7.815646243403477,3.298935109539652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692881970.0000001,692881970.0000001
2.0,0,2003,1232,757372407.0000001,869325834.0,692881970.0000001,770883561.0000001,13511153.999999965,758582855.3291517,18644182.108554974,13026932.796544729,0.8726761567930796,2374560.06403818,2.2027861871074212,35129.657977308365,7.603248713845739,3.3806762574596942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785995.1469086856,507261.39571109816,5439061.1051509455,10669058.952571759,2807035.6451575896,-230091.44747934307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19978320.798020735,19897636.971924298,-6386482.971924332,64490437.00000002,78001591.00000001
2.0,0,2004,1344,784947601.0000001,898816466.0,770883561.0000001,811791151.0,13332395.999999821,811256958.5267227,27301911.325081125,12498024.033456316,0.8578654345548248,2380930.337738726,2.525741959821213,34149.20774718695,7.517428873038875,3.409599719765243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1323876.7649906168,3614281.6299438146,6902576.617441924,13085354.515723389,4740262.095756983,-247335.87981514112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26771262.21406036,27152345.26231556,-13819949.262315739,27575194.000000004,40907589.999999814
2.0,0,2005,1391,807867575.0000001,924924849.0,811791151.0,855440924.0,20729799.00000042,866802452.5445558,30806079.548773564,12247363.809401669,0.8701483600801563,2431976.7748505455,2.9854155094792616,33180.00031656499,7.492289932938576,3.4123453178573233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800526.9863809196,-1455986.9098939486,7154831.913858931,18000144.907305274,4606008.774037962,-194786.88335877602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29910738.78833037,30220044.469200127,-9490245.469199711,22919974.000000007,43649773.00000042
2.0,0,2006,1415,823614839.0000001,941394513.0,855440924.0,913931565.0000001,42743376.99999987,911493686.3059602,28175819.91914857,12189060.458303766,0.8745361144032591,2489143.4711173256,3.267890040711128,31707.039385882163,7.526042945032465,3.573585135223625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779986.2634159555,-3116881.9148672246,8670310.035882436,10563209.96674545,7621099.70714851,40158.96490912536,-816793.5565729971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26741089.466661256,27091851.194754034,15651525.805245826,15747264.000000026,58490640.99999989
2.0,0,2007,1436,832303107.0000001,958899929.0,913931565.0000001,924926555.0,2306721.9999998305,928177067.0188776,7558445.568629665,12139213.002662905,0.895757297618231,2506046.01941946,3.4551355017601795,31993.077300879882,7.428921805166346,3.7473472551869267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786231.4137647,-4030378.6741741206,3611194.0246752976,7014187.611752309,-2049078.7699439009,-705986.5687395892,-845686.8812409152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7780482.156093782,7661165.345899695,-5354443.345899865,8688267.999999998,10994989.999999829
2.0,0,2008,1436,832303107.0000001,958899929.0,924926555.0,988529403.0000001,63602848.00000024,959420153.6642369,31243086.645358957,12290406.974323366,0.8949319157018631,2511974.2483535623,3.86519583198288,31801.15427399655,7.60595589291727,3.801241314722138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432549.323727967,1247662.8402971677,1626136.5508760808,14740205.722391225,1279863.255903072,1424950.2543716151,-187624.46695383682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30563743.480613306,31196003.330781385,32406844.66921883,0.0,63602848.00000024
2.0,0,2009,1436,832303107.0000001,958899929.0,988529403.0000001,908879793.0,-79649610.00000036,891658655.106637,-67761498.5575997,11963645.855133768,1.010371418664466,2493193.3027503705,2.8103374921298965,30173.234862315603,7.709680988226808,4.009220187255651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9751540.809011774,-28250687.779578824,-1516158.4496123018,-42123545.223006114,10348074.426219067,806152.2240435238,-1093491.862396165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71581197.47334261,-69997880.15650365,-9651729.843496727,0.0,-79649610.00000036
2.0,0,2010,1460,834611629.0000001,961216518.0,908879793.0,898704146.9999999,-12484167.99999988,911947069.1972414,17949840.309770405,11662173.301157078,1.0147581535574084,2506860.1969974237,3.269849533510993,29669.122375049657,7.925990832461792,4.027879329848159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8655582.07564162,557561.8549804874,2706460.672683525,18570663.62495857,2970545.7692749025,2058324.860266058,-6733.668813199483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18201241.03770872,18534044.246219594,-31018212.246219475,2308521.999999999,-10175645.999999883
2.0,0,2011,1460,834611629.0000001,961216518.0,898704146.9999999,936058350.9999999,37354203.999999985,941266283.2607646,29319214.06352271,11462779.635000493,0.9974284523821851,2526455.2832451183,4.0111020093807,29100.830016762302,8.21325535454527,4.1277261650759955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8349507.064435339,3356567.108726858,2202769.9828648083,25974899.553505722,3631193.005621092,2119302.303007954,-556119.3502656803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28379105.539025407,28391991.146231677,8962212.85376831,0.0,37354203.999999985
2.0,0,2012,1460,834611629.0000001,961216518.0,936058350.9999999,961216517.9999998,25158166.999999605,942088862.5827966,822579.322031836,11264859.97852807,0.992574394229256,2552570.2182420236,4.025635842023475,28874.30950212684,8.25691541066462,4.125146976115281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4786504.530883743,-11451.054239482342,2975285.1746582934,497051.20309407817,1823923.6544943177,237648.8554339273,10278.368413679897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746231.6709710725,704965.2939188995,24453201.70608072,0.0,25158166.999999605
