,Geography,Population_Estimate,DateTime,Year
1534,"Grand Junction, CO Metro Area",129457.0,2005-07-01,2005
1535,"Grand Rapids-Wyoming, MI Metro Area",767149.0,2005-07-01,2005
1536,"Great Falls, MT Metro Area",81766.0,2005-07-01,2005
1537,"Green Bay, WI Metro Area",296463.0,2005-07-01,2005
1538,"Greensboro-High Point, NC Metro Area",673638.0,2005-07-01,2005
1539,"Greenville, NC Metro Area",163933.0,2005-07-01,2005
1540,"Hagerstown-Martinsburg, MD-WV Metro Area",249556.0,2005-07-01,2005
1541,"Hanford-Corcoran, CA Metro Area",143178.0,2005-07-01,2005
1542,"Harrisburg-Carlisle, PA Metro Area",520431.0,2005-07-01,2005
1543,"Harrisonburg, VA Metro Area",114503.0,2005-07-01,2005
1544,"Hartford-West Hartford-East Hartford, CT Metro Area",1178556.0,2005-07-01,2005
1545,"Hattiesburg, MS Metro Area",131889.0,2005-07-01,2005
1546,"Hickory-Lenoir-Morganton, NC Metro Area",353589.0,2005-07-01,2005
1547,"Hot Springs, AR Metro Area",93253.0,2005-07-01,2005
1548,"Huntington-Ashland, WV-KY-OH Metro Area",284527.0,2005-07-01,2005
1549,"Huntsville, AL Metro Area",370064.0,2005-07-01,2005
1550,"Idaho Falls, ID Metro Area",111855.0,2005-07-01,2005
1551,"Iowa City, IA Metro Area",142228.0,2005-07-01,2005
1552,"Ithaca, NY Metro Area",99698.0,2005-07-01,2005
1553,"Jackson, MI Metro Area",162530.0,2005-07-01,2005
1554,"Jackson, MS Metro Area",521493.0,2005-07-01,2005
1555,"Jackson, TN Metro Area",110772.0,2005-07-01,2005
1556,"Jacksonville, FL Metro Area",1248524.0,2005-07-01,2005
1557,"Jacksonville, NC Metro Area",158942.0,2005-07-01,2005
1558,"Jefferson City, MO Metro Area",143439.0,2005-07-01,2005
1559,"Johnson City, TN Metro Area",188888.0,2005-07-01,2005
1560,"Johnstown, PA Metro Area",146726.0,2005-07-01,2005
1561,"Jonesboro, AR Metro Area",112539.0,2005-07-01,2005
1562,"Joplin, MO Metro Area",165910.0,2005-07-01,2005
1563,"Kalamazoo-Portage, MI Metro Area",320539.0,2005-07-01,2005
1564,"Kansas City, MO-KS Metro Area",1958504.0,2005-07-01,2005
1565,"Kingsport-Bristol-Bristol, TN-VA Metro Area",300078.0,2005-07-01,2005
1566,"Kingston, NY Metro Area",181305.0,2005-07-01,2005
1567,"Knoxville, TN Metro Area",658316.0,2005-07-01,2005
1568,"Kokomo, IN Metro Area",100600.0,2005-07-01,2005
1569,"Lafayette, LA Metro Area",247352.0,2005-07-01,2005
1570,"Lake Charles, LA Metro Area",193975.0,2005-07-01,2005
1571,"Lake Havasu City-Kingman, AZ Metro Area",185940.0,2005-07-01,2005
1572,"Lakeland-Winter Haven, FL Metro Area",538638.0,2005-07-01,2005
1573,"Lancaster, PA Metro Area",489258.0,2005-07-01,2005
1574,"Lansing-East Lansing, MI Metro Area",456491.0,2005-07-01,2005
1575,"Laredo, TX Metro Area",220968.0,2005-07-01,2005
1576,"Las Cruces, NM Metro Area",189265.0,2005-07-01,2005
1577,"Lawrence, KS Metro Area",111519.0,2005-07-01,2005
1578,"Lawton, OK Metro Area",111866.0,2005-07-01,2005
1579,"Lebanon, PA Metro Area",124819.0,2005-07-01,2005
1580,"Lewiston, ID-WA Metro Area",58966.0,2005-07-01,2005
1581,"Lewiston-Auburn, ME Metro Area",106560.0,2005-07-01,2005
1582,"Lexington-Fayette, KY Metro Area",439164.0,2005-07-01,2005
1583,"Lima, OH Metro Area",105528.0,2005-07-01,2005
1584,"Lincoln, NE Metro Area",284161.0,2005-07-01,2005
1585,"Little Rock-North Little Rock-Conway, AR Metro Area",645679.0,2005-07-01,2005
1586,"Logan, UT-ID Metro Area",116548.0,2005-07-01,2005
1587,"Longview, TX Metro Area",199424.0,2005-07-01,2005
1588,"Longview, WA Metro Area",96359.0,2005-07-01,2005
1589,"Louisville/Jefferson County, KY-IN Metro Area",1209493.0,2005-07-01,2005
1590,"Lubbock, TX Metro Area",262771.0,2005-07-01,2005
1591,"Lynchburg, VA Metro Area",235987.0,2005-07-01,2005
1592,"Madison, WI Metro Area",540145.0,2005-07-01,2005
1593,"Manchester-Nashua, NH Metro Area",398927.0,2005-07-01,2005
1594,"Manhattan, KS Metro Area",114606.0,2005-07-01,2005
1595,"Mankato-North Mankato, MN Metro Area",89434.0,2005-07-01,2005
1596,"Mansfield, OH Metro Area",126946.0,2005-07-01,2005
1597,"McAllen-Edinburg-Mission, TX Metro Area",665475.0,2005-07-01,2005
1598,"Medford, OR Metro Area",194087.0,2005-07-01,2005
1599,"Memphis, TN-MS-AR Metro Area",1261429.0,2005-07-01,2005
1600,"Merced, CA Metro Area",237901.0,2005-07-01,2005
1601,"Michigan City-La Porte, IN Metro Area",109145.0,2005-07-01,2005
1602,"Midland, TX Metro Area",120487.0,2005-07-01,2005
1603,"Milwaukee-Waukesha-West Allis, WI Metro Area",1536320.0,2005-07-01,2005
1604,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3132772.0,2005-07-01,2005
1605,"Missoula, MT Metro Area",102064.0,2005-07-01,2005
1606,"Mobile, AL Metro Area",398369.0,2005-07-01,2005
1607,"Modesto, CA Metro Area",498592.0,2005-07-01,2005
1608,"Monroe, LA Metro Area",171172.0,2005-07-01,2005
1609,"Monroe, MI Metro Area",152234.0,2005-07-01,2005
1610,"Montgomery, AL Metro Area",356229.0,2005-07-01,2005
1611,"Morgantown, WV Metro Area",115988.0,2005-07-01,2005
1612,"Morristown, TN Metro Area",130104.0,2005-07-01,2005
1613,"Mount Vernon-Anacortes, WA Metro Area",112176.0,2005-07-01,2005
1614,"Muncie, IN Metro Area",116737.0,2005-07-01,2005
1615,"Napa, CA Metro Area",129859.0,2005-07-01,2005
1616,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1450538.0,2005-07-01,2005
1617,"New Haven-Milford, CT Metro Area",839408.0,2005-07-01,2005
1618,"Niles-Benton Harbor, MI Metro Area",160310.0,2005-07-01,2005
1619,"Norwich-New London, CT Metro Area",265443.0,2005-07-01,2005
1620,"Ocala, FL Metro Area",301714.0,2005-07-01,2005
1621,"Ocean City, NJ Metro Area",98558.0,2005-07-01,2005
1622,"Odessa, TX Metro Area",124187.0,2005-07-01,2005
1623,"Ogden-Clearfield, UT Metro Area",491114.0,2005-07-01,2005
1624,"Oklahoma City, OK Metro Area",1155093.0,2005-07-01,2005
1625,"Omaha-Council Bluffs, NE-IA Metro Area",810493.0,2005-07-01,2005
1626,"Oshkosh-Neenah, WI Metro Area",159536.0,2005-07-01,2005
1627,"Owensboro, KY Metro Area",110943.0,2005-07-01,2005
1628,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",786058.0,2005-07-01,2005
1629,"Palm Bay-Melbourne-Titusville, FL Metro Area",526088.0,2005-07-01,2005
1630,"Pensacola-Ferry Pass-Brent, FL Metro Area",444840.0,2005-07-01,2005
1631,"Peoria, IL Metro Area",367334.0,2005-07-01,2005
1632,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",5850621.0,2005-07-01,2005
1633,"Phoenix-Mesa-Scottsdale, AZ Metro Area",3884588.0,2005-07-01,2005
1634,"Pine Bluff, AR Metro Area",103680.0,2005-07-01,2005
1635,"Pittsburgh, PA Metro Area",2372328.0,2005-07-01,2005
1636,"Pittsfield, MA Metro Area",131268.0,2005-07-01,2005
1637,"Pocatello, ID Metro Area",86201.0,2005-07-01,2005
1638,"Port St. Lucie, FL Metro Area",376043.0,2005-07-01,2005
1639,"Prescott, AZ Metro Area",197533.0,2005-07-01,2005
1640,"Provo-Orem, UT Metro Area",463583.0,2005-07-01,2005
1641,"Pueblo, CO Metro Area",149677.0,2005-07-01,2005
1642,"Punta Gorda, FL Metro Area",153407.0,2005-07-01,2005
1643,"Racine, WI Metro Area",197025.0,2005-07-01,2005
1644,"Rapid City, SD Metro Area",117975.0,2005-07-01,2005
1645,"Reading, PA Metro Area",393788.0,2005-07-01,2005
1646,"Redding, CA Metro Area",177537.0,2005-07-01,2005
1647,"Richmond, VA Metro Area",1174017.0,2005-07-01,2005
1648,"Riverside-San Bernardino-Ontario, CA Metro Area",3861335.0,2005-07-01,2005
1649,"Roanoke, VA Metro Area",292054.0,2005-07-01,2005
1650,"Rochester, MN Metro Area",176068.0,2005-07-01,2005
1651,"Rochester, NY Metro Area",1033470.0,2005-07-01,2005
1652,"Rockford, IL Metro Area",338877.0,2005-07-01,2005
1653,"Rocky Mount, NC Metro Area",143826.0,2005-07-01,2005
1654,"Rome, GA Metro Area",94159.0,2005-07-01,2005
1655,"St. Cloud, MN Metro Area",181477.0,2005-07-01,2005
1656,"St. George, UT Metro Area",119119.0,2005-07-01,2005
1657,"St. Joseph, MO-KS Metro Area",123580.0,2005-07-01,2005
1658,"St. Louis, MO-IL Metro Area",2773155.0,2005-07-01,2005
1659,"Salem, OR Metro Area",371482.0,2005-07-01,2005
1660,"Salinas, CA Metro Area",405090.0,2005-07-01,2005
1661,"Salt Lake City, UT Metro Area",1044845.0,2005-07-01,2005
1662,"San Angelo, TX Metro Area",106662.0,2005-07-01,2005
1663,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1737313.0,2005-07-01,2005
1664,"Santa Cruz-Watsonville, CA Metro Area",248957.0,2005-07-01,2005
1665,"Santa Fe, NM Metro Area",139809.0,2005-07-01,2005
1666,"Savannah, GA Metro Area",314190.0,2005-07-01,2005
1667,"Seattle-Tacoma-Bellevue, WA Metro Area",3202388.0,2005-07-01,2005
1668,"Sebastian-Vero Beach, FL Metro Area",126778.0,2005-07-01,2005
1669,"Sheboygan, WI Metro Area",113650.0,2005-07-01,2005
1670,"Sherman-Denison, TX Metro Area",115526.0,2005-07-01,2005
1671,"Shreveport-Bossier City, LA Metro Area",381444.0,2005-07-01,2005
1672,"Sioux City, IA-NE-SD Metro Area",140713.0,2005-07-01,2005
1673,"Sioux Falls, SD Metro Area",215259.0,2005-07-01,2005
1674,"South Bend-Mishawaka, IN-MI Metro Area",315730.0,2005-07-01,2005
1675,"Spartanburg, SC Metro Area",265919.0,2005-07-01,2005
1676,"Springfield, IL Metro Area",205016.0,2005-07-01,2005
1677,"Springfield, MA Metro Area",691924.0,2005-07-01,2005
1678,"Springfield, MO Metro Area",400373.0,2005-07-01,2005
1679,"Springfield, OH Metro Area",141543.0,2005-07-01,2005
1680,"State College, PA Metro Area",141643.0,2005-07-01,2005
1681,"Sumter, SC Metro Area",104885.0,2005-07-01,2005
1682,"Syracuse, NY Metro Area",646130.0,2005-07-01,2005
1683,"Tallahassee, FL Metro Area",341471.0,2005-07-01,2005
1684,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2638814.0,2005-07-01,2005
1685,"Terre Haute, IN Metro Area",169110.0,2005-07-01,2005
1686,"Toledo, OH Metro Area",673162.0,2005-07-01,2005
1687,"Topeka, KS Metro Area",227102.0,2005-07-01,2005
1688,"Tucson, AZ Metro Area",948965.0,2005-07-01,2005
1689,"Tulsa, OK Metro Area",881652.0,2005-07-01,2005
1690,"Tuscaloosa, AL Metro Area",199453.0,2005-07-01,2005
1691,"Tyler, TX Metro Area",189910.0,2005-07-01,2005
1692,"Utica-Rome, NY Metro Area",294436.0,2005-07-01,2005
1693,"Valdosta, GA Metro Area",126132.0,2005-07-01,2005
1694,"Vallejo-Fairfield, CA Metro Area",406605.0,2005-07-01,2005
1695,"Victoria, TX Metro Area",112300.0,2005-07-01,2005
1696,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1659317.0,2005-07-01,2005
1697,"Visalia-Porterville, CA Metro Area",403653.0,2005-07-01,2005
1698,"Waco, TX Metro Area",223819.0,2005-07-01,2005
1699,"Warner Robins, GA Metro Area",125862.0,2005-07-01,2005
1700,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5229267.0,2005-07-01,2005
1701,"Waterloo-Cedar Falls, IA Metro Area",161861.0,2005-07-01,2005
1702,"Wausau, WI Metro Area",127532.0,2005-07-01,2005
1703,"Weirton-Steubenville, WV-OH Metro Area",125255.0,2005-07-01,2005
1704,"Wheeling, WV-OH Metro Area",147397.0,2005-07-01,2005
1705,"Wichita, KS Metro Area",583759.0,2005-07-01,2005
1706,"Wichita Falls, TX Metro Area",149800.0,2005-07-01,2005
1707,"Williamsport, PA Metro Area",117687.0,2005-07-01,2005
1708,"Wilmington, NC Metro Area",316442.0,2005-07-01,2005
1709,"Winchester, VA-WV Metro Area",115902.0,2005-07-01,2005
1710,"Winston-Salem, NC Metro Area",452906.0,2005-07-01,2005
1711,"Yakima, WA Metro Area",228163.0,2005-07-01,2005
1712,"York-Hanover, PA Metro Area",406555.0,2005-07-01,2005
1713,"Youngstown-Warren-Boardman, OH-PA Metro Area",580716.0,2005-07-01,2005
1714,"Yuba City, CA Metro Area",154699.0,2005-07-01,2005
1715,"Yuma, AZ Metro Area",180194.0,2005-07-01,2005
1716,"Abilene, TX Metro Area",158704.0,2006-07-01,2006
1717,"Akron, OH Metro Area",700013.0,2006-07-01,2006
1718,"Albany, GA Metro Area",162975.0,2006-07-01,2006
1719,"Albany-Schenectady-Troy, NY Metro Area",850541.0,2006-07-01,2006
1720,"Albuquerque, NM Metro Area",817973.0,2006-07-01,2006
1721,"Alexandria, LA Metro Area",152167.0,2006-07-01,2006
1722,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",796488.0,2006-07-01,2006
1723,"Altoona, PA Metro Area",126008.0,2006-07-01,2006
1724,"Amarillo, TX Metro Area",239878.0,2006-07-01,2006
1725,"Ames, IA Metro Area",83476.0,2006-07-01,2006
1726,"Anchorage, AK Metro Area",359341.0,2006-07-01,2006
1727,"Ann Arbor, MI Metro Area",346042.0,2006-07-01,2006
1728,"Appleton, WI Metro Area",216284.0,2006-07-01,2006
1729,"Asheville, NC Metro Area",397918.0,2006-07-01,2006
1730,"Athens-Clarke County, GA Metro Area",183113.0,2006-07-01,2006
1731,"Atlantic City-Hammonton, NJ Metro Area",269495.0,2006-07-01,2006
1732,"Auburn-Opelika, AL Metro Area",128217.0,2006-07-01,2006
1733,"Augusta-Richmond County, GA-SC Metro Area",523038.0,2006-07-01,2006
1734,"Austin-Round Rock, TX Metro Area",1528958.0,2006-07-01,2006
1735,"Bakersfield, CA Metro Area",768209.0,2006-07-01,2006
1736,"Bangor, ME Metro Area",148197.0,2006-07-01,2006
1737,"Barnstable Town, MA Metro Area",223351.0,2006-07-01,2006
1738,"Baton Rouge, LA Metro Area",764799.0,2006-07-01,2006
1739,"Battle Creek, MI Metro Area",137445.0,2006-07-01,2006
1740,"Bay City, MI Metro Area",107973.0,2006-07-01,2006
1741,"Beaumont-Port Arthur, TX Metro Area",373058.0,2006-07-01,2006
1742,"Bellingham, WA Metro Area",188837.0,2006-07-01,2006
1743,"Billings, MT Metro Area",147960.0,2006-07-01,2006
1744,"Binghamton, NY Metro Area",246163.0,2006-07-01,2006
1745,"Birmingham-Hoover, AL Metro Area",1103572.0,2006-07-01,2006
1746,"Bismarck, ND Metro Area",101186.0,2006-07-01,2006
1747,"Blacksburg-Christiansburg-Radford, VA Metro Area",156064.0,2006-07-01,2006
1748,"Bloomington, IN Metro Area",181852.0,2006-07-01,2006
1749,"Bowling Green, KY Metro Area",114560.0,2006-07-01,2006
1750,"Bremerton-Silverdale, WA Metro Area",239543.0,2006-07-01,2006
1751,"Bridgeport-Stamford-Norwalk, CT Metro Area",888526.0,2006-07-01,2006
1752,"Brownsville-Harlingen, TX Metro Area",376882.0,2006-07-01,2006
1753,"Brunswick, GA Metro Area",99933.0,2006-07-01,2006
1754,"Burlington, NC Metro Area",141472.0,2006-07-01,2006
1755,"Burlington-South Burlington, VT Metro Area",205515.0,2006-07-01,2006
1756,"Canton-Massillon, OH Metro Area",407966.0,2006-07-01,2006
1757,"Cape Coral-Fort Myers, FL Metro Area",565956.0,2006-07-01,2006
1758,"Carson City, NV Metro Area",55121.0,2006-07-01,2006
1759,"Casper, WY Metro Area",70259.0,2006-07-01,2006
1760,"Cedar Rapids, IA Metro Area",249209.0,2006-07-01,2006
1761,"Champaign-Urbana, IL Metro Area",221056.0,2006-07-01,2006
1762,"Charleston, WV Metro Area",303509.0,2006-07-01,2006
1763,"Charlottesville, VA Metro Area",190460.0,2006-07-01,2006
1764,"Chattanooga, TN-GA Metro Area",510542.0,2006-07-01,2006
1765,"Cheyenne, WY Metro Area",85974.0,2006-07-01,2006
1766,"Chico, CA Metro Area",216933.0,2006-07-01,2006
1767,"Clarksville, TN-KY Metro Area",252809.0,2006-07-01,2006
1768,"Cleveland, TN Metro Area",109584.0,2006-07-01,2006
1769,"Coeur d'Alene, ID Metro Area",130353.0,2006-07-01,2006
1770,"College Station-Bryan, TX Metro Area",200435.0,2006-07-01,2006
1771,"Colorado Springs, CO Metro Area",601150.0,2006-07-01,2006
1772,"Columbia, MO Metro Area",159691.0,2006-07-01,2006
1773,"Columbia, SC Metro Area",705320.0,2006-07-01,2006
1774,"Columbus, GA-AL Metro Area",290057.0,2006-07-01,2006
1775,"Columbus, IN Metro Area",73972.0,2006-07-01,2006
1776,"Columbus, OH Metro Area",1737170.0,2006-07-01,2006
1777,"Corpus Christi, TX Metro Area",411889.0,2006-07-01,2006
1778,"Corvallis, OR Metro Area",80145.0,2006-07-01,2006
1779,"Cumberland, MD-WV Metro Area",99209.0,2006-07-01,2006
1780,"Dallas-Fort Worth-Arlington, TX Metro Area",5999411.0,2006-07-01,2006
1781,"Dalton, GA Metro Area",131995.0,2006-07-01,2006
1782,"Danville, IL Metro Area",81502.0,2006-07-01,2006
1783,"Davenport-Moline-Rock Island, IA-IL Metro Area",373818.0,2006-07-01,2006
1784,"Dayton, OH Metro Area",841558.0,2006-07-01,2006
1785,"Decatur, AL Metro Area",148172.0,2006-07-01,2006
1786,"Decatur, IL Metro Area",109025.0,2006-07-01,2006
1787,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",494302.0,2006-07-01,2006
1788,"Des Moines-West Des Moines, IA Metro Area",533704.0,2006-07-01,2006
1789,"Dothan, AL Metro Area",137835.0,2006-07-01,2006
1790,"Dover, DE Metro Area",148041.0,2006-07-01,2006
1791,"Dubuque, IA Metro Area",91390.0,2006-07-01,2006
1792,"Duluth, MN-WI Metro Area",273716.0,2006-07-01,2006
1793,"Durham-Chapel Hill, NC Metro Area",468250.0,2006-07-01,2006
1794,"Eau Claire, WI Metro Area",155893.0,2006-07-01,2006
1795,"El Centro, CA Metro Area",156792.0,2006-07-01,2006
1796,"Elkhart-Goshen, IN Metro Area",196691.0,2006-07-01,2006
1797,"Elmira, NY Metro Area",88164.0,2006-07-01,2006
1798,"El Paso, TX Metro Area",720756.0,2006-07-01,2006
1799,"Erie, PA Metro Area",279929.0,2006-07-01,2006
1800,"Evansville, IN-KY Metro Area",348728.0,2006-07-01,2006
1801,"Fairbanks, AK Metro Area",94803.0,2006-07-01,2006
1802,"Fargo, ND-MN Metro Area",189263.0,2006-07-01,2006
1803,"Farmington, NM Metro Area",121613.0,2006-07-01,2006
1804,"Fayetteville, NC Metro Area",348072.0,2006-07-01,2006
1805,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",430316.0,2006-07-01,2006
1806,"Flagstaff, AZ Metro Area",126029.0,2006-07-01,2006
1807,"Flint, MI Metro Area",437395.0,2006-07-01,2006
1808,"Florence, SC Metro Area",198008.0,2006-07-01,2006
1809,"Florence-Muscle Shoals, AL Metro Area",142454.0,2006-07-01,2006
1810,"Fond du Lac, WI Metro Area",98910.0,2006-07-01,2006
1811,"Fort Smith, AR-OK Metro Area",286401.0,2006-07-01,2006
1812,"Fort Wayne, IN Metro Area",406112.0,2006-07-01,2006
1813,"Fresno, CA Metro Area",878024.0,2006-07-01,2006
1814,"Gadsden, AL Metro Area",102854.0,2006-07-01,2006
1815,"Gainesville, FL Metro Area",253757.0,2006-07-01,2006
1816,"Gainesville, GA Metro Area",171867.0,2006-07-01,2006
1817,"Glens Falls, NY Metro Area",127944.0,2006-07-01,2006
1818,"Goldsboro, NC Metro Area",112697.0,2006-07-01,2006
1819,"Grand Forks, ND-MN Metro Area",97796.0,2006-07-01,2006
1820,"Grand Junction, CO Metro Area",133651.0,2006-07-01,2006
1821,"Grand Rapids-Wyoming, MI Metro Area",770744.0,2006-07-01,2006
1822,"Great Falls, MT Metro Area",81813.0,2006-07-01,2006
1823,"Green Bay, WI Metro Area",298302.0,2006-07-01,2006
1824,"Greensboro-High Point, NC Metro Area",685582.0,2006-07-01,2006
1825,"Greenville, NC Metro Area",168607.0,2006-07-01,2006
1826,"Hagerstown-Martinsburg, MD-WV Metro Area",256333.0,2006-07-01,2006
1827,"Hanford-Corcoran, CA Metro Area",145168.0,2006-07-01,2006
1828,"Harrisburg-Carlisle, PA Metro Area",525594.0,2006-07-01,2006
1829,"Harrisonburg, VA Metro Area",116409.0,2006-07-01,2006
1830,"Hartford-West Hartford-East Hartford, CT Metro Area",1182625.0,2006-07-01,2006
1831,"Hattiesburg, MS Metro Area",135356.0,2006-07-01,2006
1832,"Hickory-Lenoir-Morganton, NC Metro Area",356726.0,2006-07-01,2006
1833,"Hot Springs, AR Metro Area",95492.0,2006-07-01,2006
1834,"Huntington-Ashland, WV-KY-OH Metro Area",284789.0,2006-07-01,2006
1835,"Huntsville, AL Metro Area",379304.0,2006-07-01,2006
1836,"Idaho Falls, ID Metro Area",115330.0,2006-07-01,2006
1837,"Iowa City, IA Metro Area",144271.0,2006-07-01,2006
1838,"Ithaca, NY Metro Area",99997.0,2006-07-01,2006
1839,"Jackson, MI Metro Area",162783.0,2006-07-01,2006
1840,"Jackson, MS Metro Area",530664.0,2006-07-01,2006
1841,"Jackson, TN Metro Area",112160.0,2006-07-01,2006
1842,"Jacksonville, FL Metro Area",1279132.0,2006-07-01,2006
1843,"Jacksonville, NC Metro Area",161054.0,2006-07-01,2006
1844,"Jefferson City, MO Metro Area",144548.0,2006-07-01,2006
1845,"Johnson City, TN Metro Area",191544.0,2006-07-01,2006
1846,"Johnstown, PA Metro Area",145822.0,2006-07-01,2006
1847,"Jonesboro, AR Metro Area",114618.0,2006-07-01,2006
1848,"Joplin, MO Metro Area",168415.0,2006-07-01,2006
1849,"Kalamazoo-Portage, MI Metro Area",321523.0,2006-07-01,2006
1850,"Kansas City, MO-KS Metro Area",1984954.0,2006-07-01,2006
1851,"Kingsport-Bristol-Bristol, TN-VA Metro Area",301615.0,2006-07-01,2006
1852,"Kingston, NY Metro Area",181551.0,2006-07-01,2006
1853,"Knoxville, TN Metro Area",671227.0,2006-07-01,2006
1854,"Kokomo, IN Metro Area",100055.0,2006-07-01,2006
1855,"Lafayette, LA Metro Area",254839.0,2006-07-01,2006
1856,"Lake Charles, LA Metro Area",190401.0,2006-07-01,2006
1857,"Lake Havasu City-Kingman, AZ Metro Area",192724.0,2006-07-01,2006
1858,"Lakeland-Winter Haven, FL Metro Area",557477.0,2006-07-01,2006
1859,"Lancaster, PA Metro Area",494393.0,2006-07-01,2006
1860,"Lansing-East Lansing, MI Metro Area",455947.0,2006-07-01,2006
1861,"Laredo, TX Metro Area",225985.0,2006-07-01,2006
1862,"Las Cruces, NM Metro Area",193779.0,2006-07-01,2006
1863,"Lawrence, KS Metro Area",112559.0,2006-07-01,2006
1864,"Lawton, OK Metro Area",112293.0,2006-07-01,2006
1865,"Lebanon, PA Metro Area",126586.0,2006-07-01,2006
1866,"Lewiston, ID-WA Metro Area",59641.0,2006-07-01,2006
1867,"Lewiston-Auburn, ME Metro Area",106971.0,2006-07-01,2006
1868,"Lexington-Fayette, KY Metro Area",448413.0,2006-07-01,2006
1869,"Lima, OH Metro Area",105126.0,2006-07-01,2006
1870,"Lincoln, NE Metro Area",287388.0,2006-07-01,2006
1871,"Little Rock-North Little Rock-Conway, AR Metro Area",657664.0,2006-07-01,2006
1872,"Logan, UT-ID Metro Area",118402.0,2006-07-01,2006
1873,"Longview, TX Metro Area",201200.0,2006-07-01,2006
1874,"Longview, WA Metro Area",98953.0,2006-07-01,2006
1875,"Louisville/Jefferson County, KY-IN Metro Area",1222544.0,2006-07-01,2006
1876,"Lubbock, TX Metro Area",266327.0,2006-07-01,2006
1877,"Lynchburg, VA Metro Area",240145.0,2006-07-01,2006
