,Id,Id2,Geography,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Year
721,3100000US10740,10740,"Albuquerque, NM Metro Area",322464,17721,111727,124060,47833,21123,2007
1082,3100000US10740,10740,"Albuquerque, NM Metro Area",331371,20772,113448,128920,47402,20829,2008
1443,3100000US10740,10740,"Albuquerque, NM Metro Area",334647,17776,120045,127430,47757,21639,2009
1809,310M100US10740,10740,"Albuquerque, NM Metro Area",344800,16484,120481,136269,48104,23462,2010
2175,310M100US10740,10740,"Albuquerque, NM Metro Area",345157,23644,121901,126939,52444,20229,2011
2541,310M100US10740,10740,"Albuquerque, NM Metro Area",344869,21014,120959,130200,48806,23890,2012
2908,310M200US10740,10740,"Albuquerque, NM Metro Area",336614,18513,118331,125926,51657,22187,2013
3289,310M200US10740,10740,"Albuquerque, NM Metro Area",342552,20456,115601,134762,50681,21052,2014
3670,310M200US10740,10740,"Albuquerque, NM Metro Area",342590,22388,115775,129976,53221,21230,2015
4051,310M300US10740,10740,"Albuquerque, NM Metro Area",343912,18043,115008,129239,57438,24184,2016
4433,310M300US10740,10740,"Albuquerque, NM Metro Area",347357,18056,120934,130031,54844,23492,2017
5,3100000US10780,10780,"Alexandria, LA Metro Area",55401,4539,18939,22357,6914,2652,2005
363,3100000US10780,10780,"Alexandria, LA Metro Area",55546,4621,19825,22019,6278,2803,2006
722,3100000US10780,10780,"Alexandria, LA Metro Area",58013,4773,21377,21434,7790,2639,2007
1083,3100000US10780,10780,"Alexandria, LA Metro Area",55444,4444,18815,21877,7624,2684,2008
1444,3100000US10780,10780,"Alexandria, LA Metro Area",56272,3782,20388,22105,7523,2474,2009
1810,310M100US10780,10780,"Alexandria, LA Metro Area",54774,4812,22064,20404,5894,1600,2010
2176,310M100US10780,10780,"Alexandria, LA Metro Area",51981,3880,20241,20657,5477,1726,2011
2542,310M100US10780,10780,"Alexandria, LA Metro Area",57277,4220,23839,21529,5580,2109,2012
2909,310M200US10780,10780,"Alexandria, LA Metro Area",55320,4336,21038,20539,6635,2772,2013
3290,310M200US10780,10780,"Alexandria, LA Metro Area",53802,5049,18486,20787,6987,2493,2014
3671,310M200US10780,10780,"Alexandria, LA Metro Area",54406,5141,20390,21860,5244,1771,2015
4052,310M300US10780,10780,"Alexandria, LA Metro Area",55246,5351,20790,20012,6860,2233,2016
4434,310M300US10780,10780,"Alexandria, LA Metro Area",55634,4921,22235,20041,6561,1876,2017
6,3100000US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",302968,23930,91510,122452,43760,21316,2005
364,3100000US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",305792,22691,93638,121675,45284,22504,2006
723,3100000US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",308726,23453,95567,124107,44426,21173,2007
1084,3100000US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",311209,23584,94044,126564,45930,21087,2008
1445,3100000US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",306116,22331,94971,119300,47651,21863,2009
1811,310M100US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",311470,28656,96780,120089,45712,20233,2010
2177,310M100US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",312237,29785,97080,120175,47008,18189,2011
2543,310M100US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",314173,27617,98559,121421,49501,17075,2012
2910,310M200US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",313226,28108,98558,122138,45743,18679,2013
3291,310M200US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",315376,25327,103539,116703,47845,21962,2014
3672,310M200US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",314985,24248,99590,121653,46589,22905,2015
4053,310M300US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",317457,23111,98995,122164,49008,24179,2016
4435,310M300US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",320990,24659,96838,124800,50173,24520,2017
7,3100000US11020,11020,"Altoona, PA Metro Area",52145,5684,18877,18730,6421,2433,2005
365,3100000US11020,11020,"Altoona, PA Metro Area",50528,5143,15870,19332,7586,2597,2006
724,3100000US11020,11020,"Altoona, PA Metro Area",51231,4313,17345,20106,6656,2811,2007
1085,3100000US11020,11020,"Altoona, PA Metro Area",50854,4578,19073,18227,5900,3076,2008
1446,3100000US11020,11020,"Altoona, PA Metro Area",53155,4730,19218,19109,6811,3287,2009
1812,310M100US11020,11020,"Altoona, PA Metro Area",52111,4265,19237,18318,6993,3298,2010
2178,310M100US11020,11020,"Altoona, PA Metro Area",50849,4453,17575,19487,7084,2250,2011
2544,310M100US11020,11020,"Altoona, PA Metro Area",50098,4714,17409,19026,6041,2908,2012
2911,310M200US11020,11020,"Altoona, PA Metro Area",51284,4444,17529,19505,6958,2848,2013
3292,310M200US11020,11020,"Altoona, PA Metro Area",49678,5270,17627,16403,6940,3438,2014
3673,310M200US11020,11020,"Altoona, PA Metro Area",52830,5885,18376,19024,6184,3361,2015
4054,310M300US11020,11020,"Altoona, PA Metro Area",51154,4010,17887,20373,6614,2270,2016
4436,310M300US11020,11020,"Altoona, PA Metro Area",51885,4666,17830,19646,6714,3029,2017
8,3100000US11100,11100,"Amarillo, TX Metro Area",88509,4338,32326,34565,11919,5361,2005
366,3100000US11100,11100,"Amarillo, TX Metro Area",87290,3760,31267,36271,12014,3978,2006
725,3100000US11100,11100,"Amarillo, TX Metro Area",86729,4644,31082,33063,12924,5016,2007
1086,3100000US11100,11100,"Amarillo, TX Metro Area",88099,4822,30035,33590,14074,5578,2008
1447,3100000US11100,11100,"Amarillo, TX Metro Area",88271,4643,28732,38165,11668,5063,2009
1813,310M100US11100,11100,"Amarillo, TX Metro Area",94287,6647,34175,34274,14414,4777,2010
2179,310M100US11100,11100,"Amarillo, TX Metro Area",94589,5524,31916,37576,14682,4891,2011
2545,310M100US11100,11100,"Amarillo, TX Metro Area",94559,4520,32565,40231,11710,5533,2012
2912,310M200US11100,11100,"Amarillo, TX Metro Area",96382,5139,29745,41292,13844,6362,2013
3293,310M200US11100,11100,"Amarillo, TX Metro Area",95667,5392,32193,35424,16242,6416,2014
3674,310M200US11100,11100,"Amarillo, TX Metro Area",95626,4997,33058,38273,13439,5859,2015
4055,310M300US11100,11100,"Amarillo, TX Metro Area",95619,3511,31691,39051,14590,6776,2016
4437,310M300US11100,11100,"Amarillo, TX Metro Area",97963,5323,29762,40111,15861,6906,2017
9,3100000US11180,11180,"Ames, IA Metro Area",31064,1178,10564,11591,5314,2417,2005
367,3100000US11180,11180,"Ames, IA Metro Area",31909,1492,9860,13202,5395,1960,2006
726,3100000US11180,11180,"Ames, IA Metro Area",32272,1793,9601,14845,3910,2123,2007
1087,3100000US11180,11180,"Ames, IA Metro Area",32769,2247,9575,14688,4181,2078,2008
1448,3100000US11180,11180,"Ames, IA Metro Area",32434,2071,9472,14005,4811,2075,2009
1814,310M100US11180,11180,"Ames, IA Metro Area",35851,1626,12900,15020,4854,1451,2010
2180,310M100US11180,11180,"Ames, IA Metro Area",34794,2488,11606,14034,4263,2403,2011
2546,310M100US11180,11180,"Ames, IA Metro Area",35541,2102,10814,15719,4413,2493,2012
2913,310M200US11180,11180,"Ames, IA Metro Area",36340,2234,13235,13590,4947,2334,2013
3294,310M200US11180,11180,"Ames, IA Metro Area",35880,2538,11353,14940,4555,2494,2014
3675,310M200US11180,11180,"Ames, IA Metro Area",37264,1117,12655,15030,5019,3443,2015
4056,310M300US11180,11180,"Ames, IA Metro Area",37350,2819,12137,12915,6884,2595,2016
4438,310M300US11180,11180,"Ames, IA Metro Area",37689,2449,12705,13729,6184,2622,2017
10,3100000US11260,11260,"Anchorage, AK Metro Area",124902,7835,39839,53795,16322,7111,2005
368,3100000US11260,11260,"Anchorage, AK Metro Area",123892,7604,39285,50776,19445,6782,2006
727,3100000US11260,11260,"Anchorage, AK Metro Area",125039,6167,39038,50740,18320,10774,2007
1088,3100000US11260,11260,"Anchorage, AK Metro Area",126126,5825,39037,53901,19345,8018,2008
1449,3100000US11260,11260,"Anchorage, AK Metro Area",126818,6408,38339,52667,21571,7833,2009
1815,310M100US11260,11260,"Anchorage, AK Metro Area",135320,8852,42529,52958,20844,10137,2010
2181,310M100US11260,11260,"Anchorage, AK Metro Area",139979,8125,42887,57343,21725,9899,2011
2547,310M100US11260,11260,"Anchorage, AK Metro Area",137052,6794,46222,52132,21027,10877,2012
2914,310M200US11260,11260,"Anchorage, AK Metro Area",133717,6852,39697,52730,22543,11895,2013
3295,310M200US11260,11260,"Anchorage, AK Metro Area",135449,5874,41276,57123,21292,9884,2014
3676,310M200US11260,11260,"Anchorage, AK Metro Area",135601,8277,39826,55515,21458,10525,2015
4057,310M300US11260,11260,"Anchorage, AK Metro Area",135554,7407,38106,53299,24482,12260,2016
4439,310M300US11260,11260,"Anchorage, AK Metro Area",136816,8331,39081,56771,22127,10506,2017
11,3100000US11300,11300,"Anderson, IN Metro Area",51244,2719,16311,21286,8401,2527,2005
369,3100000US11300,11300,"Anderson, IN Metro Area",51975,4453,18181,18278,7489,3574,2006
728,3100000US11300,11300,"Anderson, IN Metro Area",51598,3691,17128,20364,7418,2997,2007
1089,3100000US11300,11300,"Anderson, IN Metro Area",51759,4367,17623,19975,7172,2622,2008
1450,3100000US11300,11300,"Anderson, IN Metro Area",51043,3435,18130,19472,7419,2587,2009
1816,310M100US11300,11300,"Anderson, IN Metro Area",50641,3958,17584,18587,6809,3703,2010
2182,310M100US11300,11300,"Anderson, IN Metro Area",49713,4916,17003,19130,6446,2218,2011
2548,310M100US11300,11300,"Anderson, IN Metro Area",49124,4061,18966,16666,6936,2495,2012
12,3100000US11340,11340,"Anderson, SC Metro Area",68919,4167,20937,28242,11110,4463,2005
370,3100000US11340,11340,"Anderson, SC Metro Area",69306,4976,19674,26434,12213,6009,2006
729,3100000US11340,11340,"Anderson, SC Metro Area",70116,3976,20623,27931,12621,4965,2007
1090,3100000US11340,11340,"Anderson, SC Metro Area",71728,3750,22253,27041,12530,6154,2008
1451,3100000US11340,11340,"Anderson, SC Metro Area",73101,4263,23495,28664,11314,5365,2009
1817,310M100US11340,11340,"Anderson, SC Metro Area",73794,4771,23466,26734,13479,5344,2010
2183,310M100US11340,11340,"Anderson, SC Metro Area",72551,4467,22172,28017,12218,5677,2011
2549,310M100US11340,11340,"Anderson, SC Metro Area",72363,4304,25690,26716,11531,4122,2012
13,3100000US11460,11460,"Ann Arbor, MI Metro Area",131268,9669,44966,53893,14966,7774,2005
371,3100000US11460,11460,"Ann Arbor, MI Metro Area",134052,8482,48978,53823,16383,6386,2006
730,3100000US11460,11460,"Ann Arbor, MI Metro Area",133075,6971,47601,52765,17797,7941,2007
1091,3100000US11460,11460,"Ann Arbor, MI Metro Area",134797,8686,49191,54318,15991,6611,2008
1452,3100000US11460,11460,"Ann Arbor, MI Metro Area",134142,9415,47791,53860,16196,6880,2009
1818,310M100US11460,11460,"Ann Arbor, MI Metro Area",132028,11857,48450,48685,15269,7767,2010
2184,310M100US11460,11460,"Ann Arbor, MI Metro Area",134459,12231,49733,49097,15680,7718,2011
2550,310M100US11460,11460,"Ann Arbor, MI Metro Area",137565,11542,51404,51531,16600,6488,2012
2915,310M200US11460,11460,"Ann Arbor, MI Metro Area",137728,10900,50379,53561,15199,7689,2013
3296,310M200US11460,11460,"Ann Arbor, MI Metro Area",137240,11893,48763,52215,16865,7504,2014
3677,310M200US11460,11460,"Ann Arbor, MI Metro Area",138099,12428,47998,52941,17141,7591,2015
4058,310M300US11460,11460,"Ann Arbor, MI Metro Area",140079,11563,50046,54233,17161,7076,2016
4440,310M300US11460,11460,"Ann Arbor, MI Metro Area",140729,10065,49720,55194,17681,8069,2017
14,3100000US11500,11500,"Anniston-Oxford, AL Metro Area",46986,3076,12807,20093,7812,3198,2005
372,3100000US11500,11500,"Anniston-Oxford, AL Metro Area",46503,2378,15376,18016,8135,2598,2006
731,3100000US11500,11500,"Anniston-Oxford, AL Metro Area",46785,3606,14151,17222,8339,3467,2007
1092,3100000US11500,11500,"Anniston-Oxford, AL Metro Area",46640,2651,13838,18729,7867,3555,2008
1453,3100000US11500,11500,"Anniston-Oxford, AL Metro Area",46535,3675,16173,16539,6697,3451,2009
1819,310M100US11500,11500,"Anniston-Oxford, AL Metro Area",45862,3206,15025,16026,7653,3952,2010
2185,310M100US11500,11500,"Anniston-Oxford, AL Metro Area",44722,2147,14815,16461,7432,3867,2011
2551,310M100US11500,11500,"Anniston-Oxford, AL Metro Area",45986,2654,15804,15383,7658,4487,2012
2916,310M200US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",43851,2513,15448,14790,7659,3441,2013
3297,310M200US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",46087,2504,15603,16008,7625,4347,2014
3678,310M200US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",44323,3154,13714,16659,5443,5353,2015
4059,310M300US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",43972,2786,13207,17603,7574,2802,2016
4441,310M300US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",44507,2538,13671,16712,7530,4056,2017
15,3100000US11540,11540,"Appleton, WI Metro Area",83180,2934,22102,39725,14990,3429,2005
373,3100000US11540,11540,"Appleton, WI Metro Area",85708,3831,26488,36096,13753,5540,2006
732,3100000US11540,11540,"Appleton, WI Metro Area",85026,4312,22333,39610,14493,4278,2007
1093,3100000US11540,11540,"Appleton, WI Metro Area",86567,3341,25584,38593,13951,5098,2008
1454,3100000US11540,11540,"Appleton, WI Metro Area",86531,4640,23365,39454,13814,5258,2009
1820,310M100US11540,11540,"Appleton, WI Metro Area",88085,4382,25316,39749,13435,5203,2010
2186,310M100US11540,11540,"Appleton, WI Metro Area",86914,3536,25435,37501,14441,6001,2011
2552,310M100US11540,11540,"Appleton, WI Metro Area",87010,3624,24779,39426,14918,4263,2012
2917,310M200US11540,11540,"Appleton, WI Metro Area",89376,2963,26285,40179,14042,5907,2013
3298,310M200US11540,11540,"Appleton, WI Metro Area",90046,2931,25774,41982,13274,6085,2014
3679,310M200US11540,11540,"Appleton, WI Metro Area",90489,3651,27662,38168,14164,6844,2015
4060,310M300US11540,11540,"Appleton, WI Metro Area",92593,2919,27841,40759,14213,6861,2016
4442,310M300US11540,11540,"Appleton, WI Metro Area",94400,3975,27051,41984,14886,6504,2017
16,3100000US11700,11700,"Asheville, NC Metro Area",167464,7908,56758,66433,25699,10666,2005
374,3100000US11700,11700,"Asheville, NC Metro Area",166210,10507,51021,68705,24922,11055,2006
733,3100000US11700,11700,"Asheville, NC Metro Area",172124,9843,54520,66248,28005,13508,2007
1094,3100000US11700,11700,"Asheville, NC Metro Area",176138,10255,59401,64880,29851,11751,2008
1455,3100000US11700,11700,"Asheville, NC Metro Area",172316,10078,55940,65930,28293,12075,2009
1821,310M100US11700,11700,"Asheville, NC Metro Area",181239,11031,62058,70482,27020,10648,2010
2187,310M100US11700,11700,"Asheville, NC Metro Area",180249,13089,59221,72250,26294,9395,2011
2553,310M100US11700,11700,"Asheville, NC Metro Area",178131,12438,60984,67008,27667,10034,2012
2918,310M200US11700,11700,"Asheville, NC Metro Area",182426,10242,64725,70621,25786,11052,2013
3299,310M200US11700,11700,"Asheville, NC Metro Area",182129,8917,65134,69536,27469,11073,2014
3680,310M200US11700,11700,"Asheville, NC Metro Area",184983,9846,67454,71226,25475,10982,2015
4061,310M300US11700,11700,"Asheville, NC Metro Area",186656,7886,62985,74251,29027,12507,2016
4443,310M300US11700,11700,"Asheville, NC Metro Area",190004,9324,63602,74682,29562,12834,2017
17,3100000US12020,12020,"Athens-Clarke County, GA Metro Area",68468,4631,20926,25025,12282,5604,2005
375,3100000US12020,12020,"Athens-Clarke County, GA Metro Area",69430,3895,23933,24618,11269,5715,2006
734,3100000US12020,12020,"Athens-Clarke County, GA Metro Area",69940,5141,21925,24764,10734,7376,2007
1095,3100000US12020,12020,"Athens-Clarke County, GA Metro Area",66851,3863,20447,23514,12095,6932,2008
1456,3100000US12020,12020,"Athens-Clarke County, GA Metro Area",64907,3723,19136,24718,11756,5574,2009
1822,310M100US12020,12020,"Athens-Clarke County, GA Metro Area",64210,3941,22217,23446,8990,5616,2010
2188,310M100US12020,12020,"Athens-Clarke County, GA Metro Area",66123,4153,22152,23148,10837,5833,2011
2554,310M100US12020,12020,"Athens-Clarke County, GA Metro Area",67610,4344,22290,25536,10314,5126,2012
2919,310M200US12020,12020,"Athens-Clarke County, GA Metro Area",71847,3352,26184,27846,9272,5193,2013
3300,310M200US12020,12020,"Athens-Clarke County, GA Metro Area",71814,4775,23136,28545,10494,4864,2014
3681,310M200US12020,12020,"Athens-Clarke County, GA Metro Area",76704,6340,26809,28687,10386,4482,2015
4062,310M300US12020,12020,"Athens-Clarke County, GA Metro Area",78195,5281,25554,29592,12085,5683,2016
4444,310M300US12020,12020,"Athens-Clarke County, GA Metro Area",76556,4967,22246,30691,12153,6499,2017
18,3100000US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1781766,105885,564992,735712,272662,102515,2005
376,3100000US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1826990,114656,596538,742109,265345,108342,2006
735,3100000US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1867083,107527,610212,757142,280635,111567,2007
1096,3100000US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1891993,110893,633563,746794,288238,112505,2008
1457,3100000US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1885202,115134,632695,755542,271693,110138,2009
1823,310M100US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1879479,115360,640686,753110,272652,97671,2010
2189,310M100US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1896087,116924,665038,757923,258853,97349,2011
2555,310M100US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",1923727,119066,669275,762151,272029,101206,2012
2920,310M200US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",1954348,123027,689677,757936,274651,109057,2013
3301,310M200US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",1981447,130901,669496,773200,288528,119322,2014
3682,310M200US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2028705,121269,681490,801239,298475,126232,2015
4063,310M300US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2062798,124768,677747,798307,321335,140641,2016
4445,310M300US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2102145,116040,673968,827954,333822,150361,2017
19,3100000US12100,12100,"Atlantic City, NJ Metro Area",101584,13954,35426,36179,12209,3816,2005
377,3100000US12100,12100,"Atlantic City, NJ Metro Area",103504,13994,36095,36837,12311,4267,2006
736,3100000US12100,12100,"Atlantic City, NJ Metro Area",103197,15619,32306,39445,12808,3019,2007
1097,3100000US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",101076,13561,36814,36750,9939,4012,2008
1458,3100000US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",101681,13046,36422,36328,12101,3784,2009
1824,310M100US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",100096,11217,33401,39297,12207,3974,2010
2190,310M100US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",99762,14496,35844,33600,12077,3745,2011
2556,310M100US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",100065,16008,34236,34463,10834,4524,2012
2921,310M200US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",101721,14195,36915,33167,12014,5430,2013
3302,310M200US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",101937,14346,34495,37261,12008,3827,2014
3683,310M200US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",101813,13293,35803,35945,11620,5152,2015
4064,310M300US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",96777,12138,32142,36213,11549,4735,2016
4446,310M300US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",97618,16113,32506,31900,12313,4786,2017
20,3100000US12220,12220,"Auburn-Opelika, AL Metro Area",50793,3214,16804,18509,8805,3461,2005
378,3100000US12220,12220,"Auburn-Opelika, AL Metro Area",52223,3807,17375,19107,8729,3205,2006
737,3100000US12220,12220,"Auburn-Opelika, AL Metro Area",55735,2775,19372,21136,7731,4721,2007
1098,3100000US12220,12220,"Auburn-Opelika, AL Metro Area",55986,2207,20475,20395,9161,3748,2008
1459,3100000US12220,12220,"Auburn-Opelika, AL Metro Area",56150,2735,20377,21100,8315,3623,2009
1825,310M100US12220,12220,"Auburn-Opelika, AL Metro Area",55073,3239,16620,22610,9046,3558,2010
2191,310M100US12220,12220,"Auburn-Opelika, AL Metro Area",56274,2600,18309,23460,7240,4665,2011
2557,310M100US12220,12220,"Auburn-Opelika, AL Metro Area",55520,2526,18846,21245,10204,2699,2012
2922,310M200US12220,12220,"Auburn-Opelika, AL Metro Area",56840,2464,18307,24038,9150,2881,2013
3303,310M200US12220,12220,"Auburn-Opelika, AL Metro Area",57880,4171,17881,23563,8858,3407,2014
3684,310M200US12220,12220,"Auburn-Opelika, AL Metro Area",58191,2518,20398,19622,10386,5267,2015
4065,310M300US12220,12220,"Auburn-Opelika, AL Metro Area",59354,2704,18680,25273,8041,4656,2016
4447,310M300US12220,12220,"Auburn-Opelika, AL Metro Area",58555,1560,18491,23928,10176,4400,2017
21,3100000US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",199470,14207,61149,75242,34507,14365,2005
379,3100000US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",196092,14884,65643,72001,30046,13518,2006
738,3100000US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",200132,14558,65490,76708,30051,13325,2007
