,CBSAFP,Link,PBS_End,PBS_Flag,PBS_Start,Year
635,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,0,2010,2008
636,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,0,2010,2009
637,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2010
638,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2011
639,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2012
640,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2013
641,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2014
642,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2015
643,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2016
644,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2017
645,19740,"https://press.humana.com/press-release/current-releases/b-cycle-teams-denver-colorado-launch-first-citywide-bicycle-sharing-p
https://denver.streetsblog.org/2019/09/16/denver-bike-sharing-program-launches-electric-bike-pilot-today/",0,1,2010,2018
646,14860,nan,0,0,2019,2002
647,14860,nan,0,0,2019,2003
648,14860,nan,0,0,2019,2004
649,14860,nan,0,0,2019,2005
650,14860,nan,0,0,2019,2006
651,14860,nan,0,0,2019,2007
652,14860,nan,0,0,2019,2008
653,14860,nan,0,0,2019,2009
654,14860,nan,0,0,2019,2010
655,14860,nan,0,0,2019,2011
656,14860,nan,0,0,2019,2012
657,14860,nan,0,0,2019,2013
658,14860,nan,0,0,2019,2014
659,14860,nan,0,0,2019,2015
660,14860,nan,0,0,2019,2016
661,14860,nan,0,0,2019,2017
662,14860,nan,0,0,2019,2018
663,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2002
664,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2003
665,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2004
666,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2005
667,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2006
668,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2007
669,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2008
670,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2009
671,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2010
672,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2011
673,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2012
674,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2013
675,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2014
676,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2015
677,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2016
678,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,0,2018,2017
679,25540,"Closed
Feb 2019
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=2ahUKEwjFnZjGi_TkAhXVjp4KHcGuDR4QFjADegQIBBAB&url=https%3A%2F%2Fwww.nbcconnecticut.com%2Fnews%2Flocal%2FLime-Bike-Bike-Share-Program-to-End-in-Hartford-505",0,1,2018,2018
680,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2002
681,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2003
682,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2004
683,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2005
684,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2006
685,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2007
686,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2008
687,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2009
688,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2010
689,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2011
690,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2012
691,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2013
692,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2014
693,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2015
694,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2016
695,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,0,2018,2017
696,35300,"https://www.nhregister.com/news/article/New-Haven-unveils-first-bike-share-station-12628783.php
https://www.ctinsider.com/news/nhregister/article/Cities-preparing-for-e-scooters-to-zip-down-13893180.php",0,1,2018,2018
697,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2002
698,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2003
699,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2004
700,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2005
701,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2006
702,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2007
703,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2008
704,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2009
705,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2010
706,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2011
707,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2012
708,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2013
709,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2014
710,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2015
711,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2016
712,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2017
713,49340,https://www.nepr.net/post/western-mass-electric-bike-share-program-launch-may#stream/0,0,0,0,2018
714,45860,nan,0,0,0,2002
715,45860,nan,0,0,0,2003
716,45860,nan,0,0,0,2004
717,45860,nan,0,0,0,2005
718,45860,nan,0,0,0,2006
719,45860,nan,0,0,0,2007
720,45860,nan,0,0,0,2008
721,45860,nan,0,0,0,2009
722,45860,nan,0,0,0,2010
723,45860,nan,0,0,0,2011
724,45860,nan,0,0,0,2012
725,45860,nan,0,0,0,2013
726,45860,nan,0,0,0,2014
727,45860,nan,0,0,0,2015
728,45860,nan,0,0,0,2016
729,45860,nan,0,0,0,2017
730,45860,nan,0,0,0,2018
731,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2002
732,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2003
733,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2004
734,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2005
735,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2006
736,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,0,2008,2007
737,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2008
738,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2009
739,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2010
740,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2011
741,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2012
742,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2013
743,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2014
744,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2015
745,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2016
746,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2017
747,47900,"https://www.capitalbikeshare.com/about
https://wtop.com/dc-transit/2018/09/capital-bikeshare-rolls-out-electric-bikes-as-part-of-pilot-program/",0,1,2008,2018
748,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2002
749,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2003
750,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2004
751,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2005
752,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2006
753,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2007
754,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2008
755,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2009
756,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2010
757,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2011
758,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2012
759,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2013
760,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,0,2015,2014
761,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,1,2015,2015
762,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,1,2015,2016
763,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,1,2015,2017
764,37980,"https://www.phila.gov/bikeshare/Pages/default.aspx
https://whyy.org/articles/dockless-e-bike-share-coming-to-philly-in-2019/
https://www.rideindego.com/",0,1,2015,2018
765,34940,nan,0,0,0,2002
766,34940,nan,0,0,0,2003
767,34940,nan,0,0,0,2004
768,34940,nan,0,0,0,2005
769,34940,nan,0,0,0,2006
770,34940,nan,0,0,0,2007
771,34940,nan,0,0,0,2008
772,34940,nan,0,0,0,2009
773,34940,nan,0,0,0,2010
774,34940,nan,0,0,0,2011
775,34940,nan,0,0,0,2012
776,34940,nan,0,0,0,2013
777,34940,nan,0,0,0,2014
778,34940,nan,0,0,0,2015
779,34940,nan,0,0,0,2016
780,34940,nan,0,0,0,2017
781,34940,nan,0,0,0,2018
782,35840,nan,0,0,0,2002
783,35840,nan,0,0,0,2003
784,35840,nan,0,0,0,2004
785,35840,nan,0,0,0,2005
786,35840,nan,0,0,0,2006
787,35840,nan,0,0,0,2007
788,35840,nan,0,0,0,2008
789,35840,nan,0,0,0,2009
790,35840,nan,0,0,0,2010
791,35840,nan,0,0,0,2011
792,35840,nan,0,0,0,2012
793,35840,nan,0,0,0,2013
794,35840,nan,0,0,0,2014
795,35840,nan,0,0,0,2015
796,35840,nan,0,0,0,2016
797,35840,nan,0,0,0,2017
798,35840,nan,0,0,0,2018
799,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2002
800,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2003
801,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2004
802,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2005
803,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2006
804,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2007
805,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2008
806,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2009
807,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2010
808,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2011
809,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2012
810,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2013
811,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,0,2015,2014
812,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,1,2015,2015
813,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,1,2015,2016
814,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,1,2015,2017
815,36740,"https://www.orlandoweekly.com/Blogs/
archives/2019/03/19/juice-bike-share-squeezed-out-of-orlando
https://www.orlandoweekly.com/orlando/dockless-lime-bikes-are-suddenly-everywhere-are-they-orlandos-answer-to-public-transits-missing-mile/Content?oid=23235",0,1,2015,2018
816,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2002
