,0
82,"Denver-Aurora-Broomfield, CO Metro Area"
83,"Des Moines-West Des Moines, IA Metro Area"
84,"Detroit-Warren-Livonia, MI Metro Area"
85,"Dothan, AL Metro Area"
86,"Dubuque, IA Metro Area"
87,"Duluth, MN-WI Metro Area"
88,"Durham-Chapel Hill, NC Metro Area"
89,"East Stroudsburg, PA Micro Area"
90,"Eau Claire, WI Metro Area"
91,"El Centro, CA Metro Area"
92,"El Paso, TX Metro Area"
93,"Elizabethtown, KY Metro Area"
94,"Elkhart-Goshen, IN Metro Area"
95,"Elmira, NY Metro Area"
96,"Erie, PA Metro Area"
97,"Eugene-Springfield, OR Metro Area"
98,"Evansville, IN-KY Metro Area"
99,"Fairbanks, AK Metro Area"
100,"Fargo, ND-MN Metro Area"
101,"Fayetteville, NC Metro Area"
102,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
103,"Flagstaff, AZ Metro Area"
104,"Flint, MI Metro Area"
105,"Florence, SC Metro Area"
106,"Florence-Muscle Shoals, AL Metro Area"
107,"Fond du Lac, WI Metro Area"
108,"Fort Collins-Loveland, CO Metro Area"
109,"Fort Smith, AR-OK Metro Area"
110,"Fort Wayne, IN Metro Area"
111,"Fresno, CA Metro Area"
112,"Gainesville, FL Metro Area"
113,"Gainesville, GA Metro Area"
114,"Glens Falls, NY Metro Area"
115,"Grand Forks, ND-MN Metro Area"
116,"Grand Junction, CO Metro Area"
117,"Grand Rapids-Wyoming, MI Metro Area"
118,"Great Falls, MT Metro Area"
119,"Greeley, CO Metro Area"
120,"Green Bay, WI Metro Area"
121,"Greensboro-High Point, NC Metro Area"
122,"Greenville-Mauldin-Easley, SC Metro Area"
123,"Gulfport-Biloxi, MS Metro Area"
124,"Hagerstown-Martinsburg, MD-WV Metro Area"
125,"Hanford-Corcoran, CA Metro Area"
126,"Harrisburg-Carlisle, PA Metro Area"
127,"Harrisonburg, VA Metro Area"
128,"Hartford-West Hartford-East Hartford, CT Metro Area"
129,"Hickory-Lenoir-Morganton, NC Metro Area"
130,"Holland-Grand Haven, MI Metro Area"
131,"Houma-Bayou Cane-Thibodaux, LA Metro Area"
132,"Houston-Sugar Land-Baytown, TX Metro Area"
133,"Huntington-Ashland, WV-KY-OH Metro Area"
134,"Huntsville, AL Metro Area"
135,"Idaho Falls, ID Metro Area"
136,"Indianapolis-Carmel, IN Metro Area"
137,"Iowa City, IA Metro Area"
138,"Ithaca, NY Metro Area"
139,"Jackson, MI Metro Area"
140,"Jackson, MS Metro Area"
141,"Jackson, TN Metro Area"
142,"Jacksonville, FL Metro Area"
143,"Janesville, WI Metro Area"
144,"Jefferson City, MO Metro Area"
145,"Johnson City, TN Metro Area"
146,"Johnstown, PA Metro Area"
147,"Jonesboro, AR Metro Area"
148,"Kahului-Wailuku, HI Micro Area"
149,"Kalamazoo-Portage, MI Metro Area"
150,"Kankakee-Bradley, IL Metro Area"
151,"Kansas City, MO-KS Metro Area"
152,"Kennewick-Pasco-Richland, WA Metro Area"
153,"Killeen-Temple-Fort Hood, TX Metro Area"
154,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
155,"Knoxville, TN Metro Area"
156,"Kokomo, IN Metro Area"
157,"La Crosse, WI-MN Metro Area"
158,"Lafayette, IN Metro Area"
159,"Lafayette, LA Metro Area"
160,"Lakeland-Winter Haven, FL Metro Area"
161,"Lancaster, PA Metro Area"
162,"Lansing-East Lansing, MI Metro Area"
163,"Laredo, TX Metro Area"
164,"Las Cruces, NM Metro Area"
165,"Las Vegas-Paradise, NV Metro Area"
166,"Lawrence, KS Metro Area"
167,"Lawton, OK Metro Area"
168,"Lebanon, PA Metro Area"
169,"Lewiston-Auburn, ME Metro Area"
170,"Lexington-Fayette, KY Metro Area"
171,"Lima, OH Metro Area"
172,"Lincoln, NE Metro Area"
173,"Little Rock-North Little Rock-Conway, AR Metro Area"
174,"Logan, UT-ID Metro Area"
175,"Longview, WA Metro Area"
176,"Los Angeles-Long Beach-Santa Ana, CA Metro Area"
177,"Louisville/Jefferson County, KY-IN Metro Area"
178,"Lubbock, TX Metro Area"
179,"Lynchburg, VA Metro Area"
180,"Macon, GA Metro Area"
181,"Madison, WI Metro Area"
182,"Manchester-Nashua, NH Metro Area"
183,"Mansfield, OH Metro Area"
184,"Marion-Herrin, IL Micro Area"
185,"McAllen-Edinburg-Mission, TX Metro Area"
186,"Medford, OR Metro Area"
187,"Memphis, TN-MS-AR Metro Area"
188,"Merced, CA Metro Area"
189,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
190,"Milwaukee-Waukesha-West Allis, WI Metro Area"
191,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
192,"Missoula, MT Metro Area"
193,"Mobile, AL Metro Area"
194,"Modesto, CA Metro Area"
195,"Monroe, LA Metro Area"
196,"Montgomery, AL Metro Area"
197,"Morgantown, WV Metro Area"
198,"Morristown, TN Metro Area"
199,"Mount Vernon-Anacortes, WA Metro Area"
200,"Muncie, IN Metro Area"
201,"Muskegon-Norton Shores, MI Metro Area"
202,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area"
203,"Napa, CA Metro Area"
204,"Naples-Marco Island, FL Metro Area"
205,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
206,"New Haven-Milford, CT Metro Area"
207,"New Iberia, LA Micro Area"
208,"New Orleans-Metairie-Kenner, LA Metro Area"
209,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area"
210,"Niles-Benton Harbor, MI Metro Area"
211,"North Port-Bradenton-Sarasota, FL Metro Area"
212,"Norwich-New London, CT Metro Area"
213,"Ocala, FL Metro Area"
214,"Ocean City, NJ Metro Area"
215,"Odessa, TX Metro Area"
216,"Oklahoma City, OK Metro Area"
217,"Olympia, WA Metro Area"
218,"Omaha-Council Bluffs, NE-IA Metro Area"
219,"Orlando-Kissimmee-Sanford, FL Metro Area"
220,"Oshkosh-Neenah, WI Metro Area"
221,"Owensboro, KY Metro Area"
222,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
223,"Palm Bay-Melbourne-Titusville, FL Metro Area"
224,"Palm Coast, FL Metro Area"
225,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area"
226,"Parkersburg-Marietta-Vienna, WV-OH Metro Area"
227,"Pascagoula, MS Metro Area"
228,"Pensacola-Ferry Pass-Brent, FL Metro Area"
229,"Peoria, IL Metro Area"
230,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
231,"Phoenix-Mesa-Glendale, AZ Metro Area"
232,"Pittsburgh, PA Metro Area"
233,"Pittsfield, MA Metro Area"
234,"Pocatello, ID Metro Area"
235,"Port St. Lucie, FL Metro Area"
236,"Portland-South Portland-Biddeford, ME Metro Area"
237,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
238,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
239,"Providence-New Bedford-Fall River, RI-MA Metro Area"
240,"Pueblo, CO Metro Area"
241,"Punta Gorda, FL Metro Area"
242,"Racine, WI Metro Area"
243,"Raleigh-Cary, NC Metro Area"
244,"Rapid City, SD Metro Area"
245,"Reading, PA Metro Area"
246,"Redding, CA Metro Area"
247,"Reno-Sparks, NV Metro Area"
248,"Richmond, VA Metro Area"
249,"Riverside-San Bernardino-Ontario, CA Metro Area"
250,"Roanoke, VA Metro Area"
251,"Rochester, MN Metro Area"
252,"Rochester, NY Metro Area"
253,"Rockford, IL Metro Area"
254,"Rome, GA Metro Area"
255,"Sacramento--Arden-Arcade--Roseville, CA Metro Area"
256,"Saginaw-Saginaw Township North, MI Metro Area"
257,"Salem, OR Metro Area"
258,"Salinas, CA Metro Area"
259,"Salisbury, MD Metro Area"
260,"Salt Lake City, UT Metro Area"
261,"San Angelo, TX Metro Area"
262,"San Antonio-New Braunfels, TX Metro Area"
263,"San Diego-Carlsbad-San Marcos, CA Metro Area"
264,"San Francisco-Oakland-Fremont, CA Metro Area"
265,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
266,"San Juan-Caguas-Guaynabo, PR Metro Area"
267,"San Luis Obispo-Paso Robles, CA Metro Area"
268,"Santa Barbara-Santa Maria-Goleta, CA Metro Area"
269,"Santa Cruz-Watsonville, CA Metro Area"
270,"Santa Fe, NM Metro Area"
271,"Santa Rosa-Petaluma, CA Metro Area"
272,"Savannah, GA Metro Area"
273,"Scranton--Wilkes-Barre, PA Metro Area"
274,"Seaford, DE Micro Area"
275,"Seattle-Tacoma-Bellevue, WA Metro Area"
276,"Sebastian-Vero Beach, FL Metro Area"
277,"Sheboygan, WI Metro Area"
278,"Sherman-Denison, TX Metro Area"
279,"Shreveport-Bossier City, LA Metro Area"
280,"Sioux City, IA-NE-SD Metro Area"
281,"Sioux Falls, SD Metro Area"
282,"Somerset, PA Micro Area"
283,"South Bend-Mishawaka, IN-MI Metro Area"
284,"Spartanburg, SC Metro Area"
285,"Spokane, WA Metro Area"
286,"Springfield, IL Metro Area"
287,"Springfield, MA Metro Area"
288,"Springfield, MO Metro Area"
289,"Springfield, OH Metro Area"
290,"St. Cloud, MN Metro Area"
291,"St. Joseph, MO-KS Metro Area"
292,"St. Louis, MO-IL Metro Area"
293,"State College, PA Metro Area"
294,"Stockton, CA Metro Area"
295,"Sumter, SC Metro Area"
296,"Syracuse, NY Metro Area"
297,"Tallahassee, FL Metro Area"
298,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
299,"Terre Haute, IN Metro Area"
300,"Texarkana, TX-Texarkana, AR Metro Area"
301,"Thomasville-Lexington, NC Micro Area"
302,"Toledo, OH Metro Area"
303,"Topeka, KS Metro Area"
304,"Torrington, CT Micro Area"
305,"Tucson, AZ Metro Area"
306,"Tulsa, OK Metro Area"
307,"Tuscaloosa, AL Metro Area"
308,"Utica-Rome, NY Metro Area"
309,"Vallejo-Fairfield, CA Metro Area"
310,"Victoria, TX Metro Area"
311,"Vineland-Millville-Bridgeton, NJ Metro Area"
312,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
313,"Visalia-Porterville, CA Metro Area"
314,"Waco, TX Metro Area"
315,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
316,"Waterloo-Cedar Falls, IA Metro Area"
317,"Wausau, WI Metro Area"
318,"Wenatchee-East Wenatchee, WA Metro Area"
319,"Wheeling, WV-OH Metro Area"
320,"Wichita, KS Metro Area"
321,"Williamsport, PA Metro Area"
322,"Wilmington, NC Metro Area"
323,"Winchester, VA-WV Metro Area"
324,"Winston-Salem, NC Metro Area"
325,"Worcester, MA Metro Area"
326,"Yakima, WA Metro Area"
327,"York-Hanover, PA Metro Area"
328,"Youngstown-Warren-Boardman, OH-PA Metro Area"
329,"Yuba City, CA Metro Area"
330,"Yuma, AZ Metro Area"
